product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNSW5C002N3,[ITALY YARN] 실크코튼 라운드 반팔 니트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,110219,False,23,0,0,27,"S (95):5, M (100):10, L (105):6, XL (110):6",76,"진한 카키:23, 진한 네이비:27, 흰색:26"
JNSW5B302CG,[AirWeave] 차콜그레이 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,7,4.7,110219,False,408,0,0,25,"S (95):3, M (100):11, L (105):8, XL (110):3",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNSW5B204B2,[Silkish Glow] 블루 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,9,5.0,110219,False,806,0,0,18,"S (95):2, M (100):7, L (105):5, XL (110):4",69,"블루:18, 블랙:13, 아이보리:14, 카키:12, 진한 브라운:12"
JNTS5B303WT,화이트 소프트 싱글져지 프린트 링거티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],230000,137650,40,0,0,0,0.0,110219,False,34,0,0,28,"S (95):6, M (100):8, L (105):7, XL (110):7",83,"블랙:26, 밝은 그레이:29, 흰색:28"
JNTS5B205K2,아메리칸 라쿤 프린트 래글런 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,1,4.0,110219,False,16,0,0,12,"S (95):5, M (100):6, L (105):1",43,"카키:12, 오렌지:14, 레드:17"
JNSH5B320BK,블랙 워시드 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,4,5.0,110219,False,121,0,0,7,"S (95):1, M (100):5, L (105):0, XL (110):1",32,"블루:9, 블랙:7, 밝은 핑크:9, 흰색:7"
JNSH5A206BK,체크패턴 아메리칸셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],420000,233410,44,0,0,1,5.0,110219,False,38,0,0,25,"S (95):1, M (100):8, L (105):9, XL (110):7",25,블랙:25
JNTS5B301G3,아이스 피치 레귤러핏 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],190000,113710,40,0,0,2,4.5,110219,False,179,0,0,29,"S (95):5, M (100):5, L (105):12, XL (110):7",115,"블루:32, 진한 그레이:29, 네이비:32, 진한 청록:22"
JNPA5B347N3,다크네이비 서머 이지 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,182700,37,0,0,3,5.0,110219,False,151,0,0,14,"78 (30):2, 82 (32):8, 86 (34):2, 90 (36):1, 94 (38):1",35,"밝은 베이지:13, 진한 네이비:14, 브라운:8"
JNPA5D306G2,울캐시미어 베이직 슬랙스 - 멜란지 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,20110219,False,59,0,0,29,"78 (30):5, 82 (32):11, 86 (34):6, 90 (36):2, 94 (38):5",108,"블랙:79, 그레이:29"
JNPA4D102G1,[클리어런스]그레이 컴포트 스트링밴드 윈터 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,9,4.8,20110219,False,179,0,0,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):1",11,"블랙:1, 밝은 그레이:3, 진한 그레이:7, 진한 베이지:0"
JNSW5B301T3,[AirWeave] 다크터콰이즈블루 코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,3,5.0,110219,False,591,0,0,25,"S (95):5, M (100):10, L (105):6, XL (110):4",123,"블랙:9, 차콜 그레이:14, 초록:26, 밝은 그레이:4, 진한 청록:25, 흰색:45"
JNJU5A114E1,그린 가먼트다잉 시큐리티 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],940000,522400,44,0,0,0,0.0,110219,False,0,0,0,27,"S (95):6, M (100):9, L (105):7, XL (110):5",74,"블랙:47, 밝은 초록:27"
JNJU5A201G1,그레이 립스탑 후디 아노락,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,327890,44,0,0,0,0.0,110219,False,0,0,0,27,"S (95):4, M (100):10, L (105):8, XL (110):5",55,"밝은 초록:28, 밝은 그레이:27"
JNSW5B303BK,블랙 크로쉐 스트라이프 카라 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,3,5.0,110219,False,149,0,0,20,"S (95):4, M (100):7, L (105):6, XL (110):3",29,"블랙:20, 밝은 초록:9"
JNTS5A105I2,베이지 모크넥 반집업 가먼트다잉 스웻셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,205630,44,0,0,2,4.0,110219,False,38,0,0,19,"S (95):6, M (100):6, L (105):4, XL (110):3",43,"밝은 그레이:24, 베이지:19"
JNPA5B211K2,카키 서머 치노 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,1,5.0,110219,False,634,0,0,25,"78 (30):2, 82 (32):10, 86 (34):7, 90 (36):3, 94 (38):3",110,"진한 블루:18, 진한 그레이:14, 밝은 베이지:6, 아이보리:23, 카키:25, 흰색:24"
JNPA5B201G3,[DEVORE직수입] 다크그레이 가먼트다잉 치노 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,3,4.3,110219,False,98,0,0,22,"78 (30):5, 82 (32):6, 86 (34):5, 90 (36):3, 94 (38):3",83,"진한 초록:20, 진한 그레이:22, 아이보리:19, 진한 네이비:22"
JNPA5B201N3,[DEVORE직수입] 다크네이비 가먼트다잉 치노 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,3,4.3,110219,False,98,0,0,22,"78 (30):5, 82 (32):3, 86 (34):6, 90 (36):4, 94 (38):4",83,"진한 초록:20, 진한 그레이:22, 아이보리:19, 진한 네이비:22"
JNPA5B381I1,[SET UP] [Cool Air Micro Dot] 아이보리 쿨 서머 에어 도트 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,2,4.5,20110219,False,371,0,0,2,"78 (30):0, 82 (32):0, 86 (34):1, 90 (36):1, 94 (38):0",7,"블랙:2, 진한 그레이:3, 밝은 베이지:2"
JNTS5B321N3,네이비 Brick pattern 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,3,4.7,110219,False,130,0,0,18,"S (95):3, M (100):4, L (105):6, XL (110):5",29,"밝은 베이지:11, 진한 네이비:18"
JNSH5A210WT,아메리칸 비버 오픈 카라 오버셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,205630,44,0,0,2,5.0,110219,False,29,0,0,16,"S (95):1, M (100):7, L (105):4, XL (110):4",43,"진한 네이비:27, 흰색:16"
JNSW5D208E1,캐시미어 블렌드 텍스처 니트 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],450000,283500,37,0,0,1,5.0,110219,False,232,0,0,39,"S (95):9, M (100):14, L (105):9, XL (110):7",108,"블랙:26, 밝은 초록:39, 밝은 그레이:14, 진한 레드:29"
JNSW5B301G1,[AirWeave] 라이트그레이 코튼 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,3,5.0,110219,False,591,0,0,4,"S (95):1, M (100):2, L (105):0, XL (110):1",123,"블랙:9, 차콜 그레이:14, 초록:26, 밝은 그레이:4, 진한 청록:25, 흰색:45"
JNSW5B317BK,블랙 페이퍼  케이블 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,3,5.0,110219,False,119,0,0,12,"S (95):3, M (100):3, L (105):3, XL (110):3",25,"블루:13, 블랙:12"
JNSW5B302T3,[AirWeave] 다크터콰이즈블루 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,7,4.7,110219,False,409,0,0,61,"S (95):9, M (100):21, L (105):22, XL (110):9",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNSW5A101W2,[ITALY YARN] 실크코튼 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,205630,44,0,0,2,5.0,110219,False,78,0,0,16,"S (95):1, M (100):5, L (105):4, XL (110):6",28,"블랙:12, 브라운:16"
JNJA5B284N3,[TOLLEGNO] 다크네이비 울 세미오버핏 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],840000,502740,40,0,0,0,0.0,110219,False,0,0,0,9,"S (95):2, M (100):3, L (105):2, XL (110):2",9,진한 네이비:9
JNJA4B902I1,[클리어런스][G.B Conte] 라이트베이지 세미오버핏 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],790000,391050,50,0,0,1,5.0,110219,False,19,0,0,62,"S (95):12, M (100):22, L (105):18, XL (110):10",62,밝은 베이지:62
JNJU5A209BK,블랙 세미오버 옴브레체크 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,383470,44,0,0,0,0.0,110219,False,16,0,0,26,"S (95):5, M (100):12, L (105):3, XL (110):6",26,블랙:26
JNPA5D306BK,울캐시미어 베이직 슬랙스 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,20110219,False,59,0,0,79,"78 (30):14, 82 (32):26, 86 (34):20, 90 (36):11, 94 (38):8",108,"블랙:79, 그레이:29"
JNPA5B503N3,[E.ZEGNA 원단] 투톤 다크네이비 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],540000,323190,40,0,0,0,0.0,20110219,False,151,0,0,2,"78 (30):0, 82 (32):2, 86 (34):0, 90 (36):0, 94 (38):0",15,"진한 초록:3, 진한 그레이:6, 진한 네이비:2, 진한 브라운:4"
JNPA4C182G3,[클리어런스]다크 그레이 울 블렌드 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,137860,62,0,0,2,4.5,20110219,False,73,0,0,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",6,"진한 그레이:2, 진한 베이지:4"
JNPA5B355I1,[SET UP] 아이보리 Terry 스웻 숏팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],240000,143640,40,0,0,1,5.0,110219,False,25,0,0,11,"78 (30):3, 82 (32):3, 86 (34):3, 90 (36):2",22,"진한 블루:11, 밝은 베이지:11"
JNTS5B301N2,썸머 피치 레귤러핏 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],190000,113710,40,0,0,2,4.5,110219,False,179,0,0,32,"S (95):7, M (100):7, L (105):10, XL (110):8",115,"블루:32, 진한 그레이:29, 네이비:32, 진한 청록:22"
JNTS5B201E1,[GENTLE JERSEY] 라이트옐로우그린 반팔 카라 레귤러핏 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],180000,107730,40,0,0,22,4.8,110219,False,647,0,0,17,"S (95):1, M (100):4, L (105):7, XL (110):5",180,"블랙:43, 밝은 초록:17, 진한 그레이:40, 밝은 베이지:41, 흰색:39"
JNPA5D304IV,[ORDINARY-FIT] 에센셜 코듀로이 팬츠 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,0,0.0,110219,False,161,0,0,61,"78 (30):6, 82 (32):14, 86 (34):28, 90 (36):8, 94 (38):5",213,"블랙:86, 베이지:66, 아이보리:61"
JNSW5B310G3,다크그레이 사선 크로쉐 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,0,0.0,110219,False,0,0,0,24,"S (95):4, M (100):10, L (105):6, XL (110):4",24,진한 그레이:24
JNSH5B307N3,[SET UP]  다크네이비 린넨라이크 반팔 셔츠 ,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,1,5.0,110219,False,211,0,0,15,"S (95):4, M (100):3, L (105):4, XL (110):4",54,"밝은 베이지:20, 진한 네이비:15, 브라운:19"
JNSW5B302N3,[AirWeave] 다크네이비 코튼 라운드 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,7,4.7,110219,False,408,0,0,28,"S (95):4, M (100):10, L (105):9, XL (110):5",191,"블랙:15, 차콜 그레이:25, 밝은 그레이:11, 진한 네이비:28, 진한 청록:61, 흰색:51"
JNSW5B202N3,[ITALY YARN] 다크네이비 실크코튼 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],370000,221440,40,0,0,5,4.8,110219,False,270,0,0,16,"S (95):1, M (100):5, L (105):9, XL (110):1",61,"밝은 그레이:12, 진한 네이비:16, 핑크:24, 흰색:9"
JNJA5C284K3,[THE TWILL] [TOLLEGNO] 울 오버핏 셋업 자켓 - 다크카키,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],840000,529200,37,0,0,0,0.0,110219,False,54,0,0,17,"S (95):6, M (100):4, L (105):4, XL (110):3",38,"진한 그레이:21, 진한 카키:17"
JNPA5D310W3,[WIDE-FIT] 울 윈터 셋업 팬츠 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],420000,264600,37,0,0,0,0.0,20110219,False,24,0,0,15,"78 (30):3, 82 (32):7, 86 (34):2, 90 (36):3",15,진한 브라운:15
JNPA4D102G3,[클리어런스]다크그레이 컴포트 스트링밴드 윈터 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,137860,62,0,0,9,4.8,20110219,False,179,0,0,7,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):3",11,"블랙:1, 밝은 그레이:3, 진한 그레이:7, 진한 베이지:0"
JNPA4C183G3,[클리어런스]그레이 울 블렌드 트윌 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,0,0.0,20110219,False,83,0,0,6,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):3",13,"진한 그레이:6, 세피아:7"
JNTS5B204B1,라이트블루 단색 면 반팔 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],150000,89770,40,0,0,4,4.8,110219,False,230,0,0,28,"S (95):6, M (100):8, L (105):8, XL (110):6",134,"밝은 블루:28, 차콜 그레이:30, 카키:33, 밝은 핑크:32, 흰색:11"
JNTS5B301T3,썸머 피치 레귤러핏 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],190000,113710,40,0,0,2,4.5,110219,False,179,0,0,22,"S (95):5, M (100):1, L (105):10, XL (110):6",115,"블루:32, 진한 그레이:29, 네이비:32, 진한 청록:22"
JNJU5A116Y1,[CORTI[ 옐로우 가먼다잉 Comfort 코치 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,494620,44,0,0,0,0.0,110219,False,11,0,0,22,"S (95):5, M (100):6, L (105):5, XL (110):6",78,"블랙:31, 밝은 초록:25, 밝은 노랑:22"
JNSH5C215B1,웜코튼 셔츠 - 스카이블루,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,110219,False,14,0,0,17,"S (95):3, M (100):5, L (105):5, XL (110):4",17,밝은 블루:17
JNSW5B314W3,브라운 조직 카라 가디건 반팔 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],390000,233410,40,0,0,1,5.0,110219,False,99,0,0,15,"S (95):3, M (100):5, L (105):4, XL (110):3",27,"블랙:12, 진한 브라운:15"
JNSW5C001I2,[ITALY YARN] 실크코튼 카라 반팔 니트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,2,5.0,110219,False,40,0,0,19,"S (95):4, M (100):7, L (105):4, XL (110):4",61,"블랙:19, 베이지:19, 진한 브라운:23"
JNSW5C106BK,멀티 스트라이프 럭비 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,1,5.0,110219,False,16,0,0,62,"S (95):16, M (100):23, L (105):16, XL (110):7",109,"블랙:62, 진한 브라운:47"
JNPA5B503W3,[E.ZEGNA 원단] 투톤 다크브라운 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],540000,323190,40,0,0,0,0.0,20110219,False,151,0,0,4,"78 (30):0, 82 (32):3, 86 (34):0, 90 (36):1, 94 (38):0",15,"진한 초록:3, 진한 그레이:6, 진한 네이비:2, 진한 브라운:4"
JNPA5B503E3,[E.ZEGNA 원단] 투톤 다크그린 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],540000,323190,40,0,0,0,0.0,20110219,False,151,0,0,3,"78 (30):0, 82 (32):3, 86 (34):0, 90 (36):0, 94 (38):0",15,"진한 초록:3, 진한 그레이:6, 진한 네이비:2, 진한 브라운:4"
JNPA4D102BK,블랙 컴포트 스트링밴드 윈터 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,149850,59,0,0,9,4.8,20110219,False,179,0,0,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",11,"블랙:1, 밝은 그레이:3, 진한 그레이:7, 진한 베이지:0"
JNPA4D181G3,다크 그레이 캐시미어 블렌드 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,145310,62,0,0,8,5.0,20110219,False,115,0,0,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):2",9,"진한 그레이:3, 밝은 세피아:6"
JNJA5C183I2,[THE TWILL] 트윌 릴렉스드 셋업 자켓 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],740000,466200,37,0,0,0,0.0,110219,False,70,0,0,25,"S (95):6, M (100):8, L (105):7, XL (110):4",41,"블랙:16, 베이지:25"
JNJA5A121I2,[TOLLEGNO] 베이지 울 세미오버핏 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],840000,466830,44,0,0,1,5.0,110219,False,41,0,0,22,"S (95):6, M (100):7, L (105):6, XL (110):3",41,"블랙:19, 베이지:22"
JNJA4C381G3,그레이 마이크로 체크 세미오버핏 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,219830,62,0,0,8,4.6,110219,False,116,0,0,1,"S (95):0, M (100):0, L (105):0, XL (110):1",1,"진한 그레이:1, 진한 브라운:0"
JNSH5B307W2,[SET UP]  브라운 린넨라이크 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,1,5.0,110219,False,211,0,0,19,"S (95):4, M (100):4, L (105):6, XL (110):5",54,"밝은 베이지:20, 진한 네이비:15, 브라운:19"
WYSW5B014BK,[스테디셀러]블랙 단색 실크혼방 반팔니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],290000,182700,37,0,0,0,0.0,110219,False,0,0,0,80,"95:13, 100:32, 105:21, 110:14",111,"블랙:80, 그레이:31"
WYSW5B014G2,[스테디셀러]그레이 단색 실크혼방 반팔니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],290000,182700,37,0,0,0,0.0,110219,False,0,0,0,31,"95:5, 100:15, 105:6, 110:5",111,"블랙:80, 그레이:31"
JNTS5B301B2,블루 아이스 피치 레귤러핏 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],190000,113710,40,0,0,2,4.5,110219,False,179,0,0,32,"S (95):6, M (100):8, L (105):9, XL (110):9",115,"블루:32, 진한 그레이:29, 네이비:32, 진한 청록:22"
JNPA4B502N3,[클리어런스][Loro-Piana 원단] 다크네이비 투톤 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],390000,193050,50,0,0,4,4.8,110219,False,57,0,0,1,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",1,"진한 그레이:0, 진한 네이비:1"
JNJU5B302BK,블랙 린넨 혼방 스탠드넥 썸머 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,434700,37,0,0,2,4.5,110219,False,58,0,0,10,"S (95):0, M (100):3, L (105):3, XL (110):4",10,블랙:10
JNJU5A201E1,그린 후디 아노락,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,327890,44,0,0,0,0.0,110219,False,0,0,0,28,"S (95):4, M (100):11, L (105):8, XL (110):5",55,"밝은 초록:28, 밝은 그레이:27"
JNSW5C002K3,[ITALY YARN] 실크코튼 라운드 반팔 니트 - 다크카키,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,110219,False,23,0,0,23,"S (95):5, M (100):6, L (105):6, XL (110):6",76,"진한 카키:23, 진한 네이비:27, 흰색:26"
JNSW5A201Y2,[Silkish Glow] 옐로우 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,188950,44,0,0,3,4.7,110219,False,143,0,0,18,"S (95):2, M (100):10, L (105):6",22,"블랙:2, 그레이:2, 노랑:18"
JNSH5C214N2,플란넬 체크 셔츠 - 네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],450000,283500,37,0,0,0,0.0,110219,False,22,0,0,11,"S (95):3, M (100):2, L (105):3, XL (110):3",11,네이비:11
JNPA5B347I1,라이트베이지 서머 이지 숏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],290000,173560,40,0,0,3,5.0,110219,False,151,0,0,13,"78 (30):5, 82 (32):4, 86 (34):1, 90 (36):2, 94 (38):1",35,"밝은 베이지:13, 진한 네이비:14, 브라운:8"
0JTS5B200BK,[SET] 소프트트윌 세미오버핏 티셔츠 블랙/그레이,질스튜어트 뉴욕 세트,0J,1017,2,[25SS],300000,189000,37,0,0,13,4.8,110219,False,384,0,0,0,,120,블랙:120
JNTS5B205O2,아메리칸 비버 프린트 래글런 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,1,4.0,110219,False,16,0,0,14,"S (95):3, M (100):7, L (105):4",43,"카키:12, 오렌지:14, 레드:17"
JNSW5B320B1,연블루 세미오버핏 마이크로 체크 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,4,5.0,110219,False,132,0,0,33,"S (95):7, M (100):10, L (105):10, XL (110):6",53,"밝은 블루:33, 블랙:20"
JNSW5B311I2,베이지 사선 크로쉐 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,191520,40,0,0,0,0.0,110219,False,16,0,0,21,"S (95):4, M (100):7, L (105):6, XL (110):4",21,베이지:21
JNSW5A104N3,네이비 해비게이지 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],430000,238970,44,0,0,4,4.8,110219,False,22,0,0,28,"S (95):9, M (100):8, L (105):6, XL (110):5",36,"밝은 초록:8, 진한 네이비:28"
JNJA5B307N3,다크네이비 린넨 텍스쳐 서머 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,1,4.0,110219,False,73,0,0,10,"S (95):2, M (100):2, L (105):2, XL (110):4",33,"베이지:23, 진한 네이비:10"
JNJA5B381BK,[SET UP] [Cool Air Micro Dot] 블랙 쿨 서머 에어 도트 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,412960,40,0,0,1,5.0,110219,False,235,0,0,9,"S (95):1, M (100):5, L (105):2, XL (110):1",31,"블랙:9, 진한 그레이:11, 밝은 베이지:11"
JNJA5B282G2,[MARZOTTO] 그레이 울 블렌드 서머 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,497700,37,0,0,0,0.0,110219,False,222,0,0,10,"46 (90):1, 48 (95):2, 50 (100):4, 52 (105):2, 54 (110):1",16,"블랙:4, 그레이:10, 진한 네이비:2"
JNJA5B283G1,라이트그레이 매트 서머 셋업 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],740000,442890,40,0,0,0,0.0,110219,False,409,0,0,8,"S (95):0, M (100):3, L (105):4, XL (110):1",27,"밝은 그레이:8, 카키:12, 네이비:4, 진한 청록:3"
JNSH5B308I1,[SET UP] [Cool Air Micro Dot] 라이트베이지 썸머 마이크로도트 반팔 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],340000,203490,40,0,0,2,5.0,110219,False,135,0,0,20,"S (95):5, M (100):7, L (105):7, XL (110):1",41,"블랙:21, 밝은 베이지:20"
JNPA5D301I1,[ORDINARY-FIT] 윈터 컴포트 슬랙스 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,20110219,False,563,0,0,33,"78 (30):8, 82 (32):5, 86 (34):9, 90 (36):7, 94 (38):4",296,"블랙:153, 그레이:25, 진한 그레이:85, 밝은 베이지:33"
JNPA5B224BK,옴브레 체크 이지핏 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,209470,40,0,0,0,0.0,110219,False,0,0,0,17,"78 (30):4, 82 (32):6, 86 (34):4, 90 (36):3",17,블랙:17
JNPA5C203G1,[MARZOTTO] [TAPERED-FIT] 울 블렌드 스트링 팬츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,0,0.0,20110219,False,16,0,0,39,"78 (30):8, 82 (32):9, 86 (34):7, 90 (36):8, 94 (38):7",64,"밝은 그레이:39, 진한 네이비:25"
JNPA5B352BK,[SET UP] 블랙 플리츠 투턱 테이퍼드핏 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,220500,37,0,0,4,5.0,20110219,False,319,0,0,36,"78 (30):6, 82 (32):9, 86 (34):8, 90 (36):6, 94 (38):7",36,블랙:36
JNPA5B502W3,[E.ZEGNA 원단] 다크브라운 시그니처 솔리드 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],500000,315000,37,0,0,0,0.0,20110219,False,255,0,0,10,"78 (30):1, 82 (32):3, 86 (34):3, 90 (36):1, 94 (38):2",22,"진한 그레이:4, 진한 네이비:6, 진한 청록:2, 진한 브라운:10"
JNJU5B308T3,터콰이즈 쿨링 트러커,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,353110,40,0,0,0,0.0,110219,False,20,0,0,10,"S (95):2, M (100):4, L (105):3, XL (110):1",18,"밝은 초록:8, 진한 청록:10"
0JTS5B200WT,[SET] 소프트트윌 세미오버핏 티셔츠 화이트/블랙,질스튜어트 뉴욕 세트,0J,1017,2,[25SS],300000,189000,37,0,0,16,4.9,110219,False,554,0,0,0,,120,블랙:120
JNTS5B322B3,[SET UP] 블루 Terry 반팔 스웻셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,1,5.0,110219,False,39,0,0,22,"S (95):6, M (100):7, L (105):9",42,"진한 블루:22, 밝은 베이지:20"
JNTS5B203WT,화이트 트위드 세미오버핏 반팔 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],250000,149620,40,0,0,3,3.7,110219,False,90,0,0,39,"S (95):8, M (100):9, L (105):11, XL (110):11",72,"블랙:33, 흰색:39"
JNSW5C002WT,[ITALY YARN] 실크코튼 라운드 반팔 니트 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,1,5.0,110219,False,23,0,0,26,"S (95):5, M (100):10, L (105):5, XL (110):6",76,"진한 카키:23, 진한 네이비:27, 흰색:26"
