product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IETS5F503CR,에센셜 모크넥 롱슬리브 크림,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,132,4.8,1,0,49,324,"S (95):48, M (100):85, L (105):112, XL (110):79",1471,"블랙:800, 크림:324, 브라운:347"
IEJU5E701BK,[일꼬르소X미즈노] 시어 피싱 윈드브레이커 블랙,일꼬르소,IE,2751,2,[25SS],179000,96660,46,0,0,25,4.7,364,0,32,52,"S (95):17, M (100):35, L (105):0, XL (110):0",52,"블랙:52, 탁한 카키:0"
IEPA4F001W2,[클리어런스]딥 원턱 슬릿 슬랙스 브라운,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,38,4.6,322,0,28,15,"S (30):15, M (32):0, L (34):0, XL (36):0",168,"블랙:153, 브라운:15"
IETS5F001S2,더블 네크 스웻 셔츠 세피아,일꼬르소,IE,2751,2,[25FW],65000,40950,37,0,0,41,4.9,537,0,48,30,"S (95):6, M (100):13, L (105):11, XL (110):0",99,"블랙:0, 그레이:69, 세피아:30"
IEJU5F005O2,유러피안 구스 모노크롬 스냅 다운 오렌지,일꼬르소,IE,2751,1,[25FW],259000,167830,35,0,0,35,4.7,789,0,123,97,"S (95):22, M (100):52, L (105):20, XL (110):3",97,"블랙:0, 오렌지:97"
IEPA5E501BK,메탈 나일론 반바지 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,218,4.8,2,0,9,137,"S (30):38, M (32):89, L (34):10, XL (36):0",324,"블랙:137, 차콜 그레이:23, 그레이:156, 연핑크:8"
IESH4F103W2,[클리어런스]프리즘 웨스턴 스웨이드 셔츠 브라운,일꼬르소,IE,2751,2,[24FW],139000,55250,60,0,0,24,4.9,223,0,26,56,"S (95):19, M (100):37, L (105):0, XL (110):0",141,"블랙:85, 브라운:56"
IESH5E103S2,링클 테드 체크 셔츠 세피아브라운,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,12,4.7,255,0,14,85,"S (95):16, M (100):28, L (105):30, XL (110):11",126,"진한 네이비:41, 세피아:85"
IEPA5F007I2,노우키 투 턱 와이드핏 치노 팬츠 베이지,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,19,4.8,329,0,47,48,"S (30):12, M (32):29, L (34):7, XL (36):0",139,"블랙:91, 베이지:48"
IEJU5E205MU,쉬어 후드 윈드 브레이커 카모플라쥬,일꼬르소,IE,2751,2,[25SS],149000,80460,46,0,0,148,4.8,831,0,20,7,"S (95):0, M (100):7, L (105):0, XL (110):0",7,"블랙:0, 탁한 카키:0, MULTI COLOR:7"
IESH4F105N2,[클리어런스]코듀로이 컴뱃 오피서 셔츠 네이비,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,68,4.8,413,11,45,115,"S (95):33, M (100):36, L (105):35, XL (110):11",394,"블랙:161, 네이비:115, 진한 브라운:118"
IETS4F102W3,[클리어런스]워시드 헤비 크롭 맨투맨 다크브라운,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,12,4.8,274,0,10,5,"S (95):0, M (100):0, L (105):0, XL (110):5",17,"차콜 그레이:12, 진한 브라운:5"
IETS5E413CG,가먼트다잉 PK 반팔 티셔츠 차콜그레이,일꼬르소,IE,2751,2,[25SS],75000,47250,37,0,0,32,4.6,802,0,7,199,"S (95):38, M (100):53, L (105):48, XL (110):60",579,"차콜 그레이:199, 밝은 그레이:181, 진한 네이비:199"
IEPA4G105I4,[클리어런스]가먼트다잉 헤링본 워크 팬츠 페일베이지,일꼬르소,IE,2751,2,,105000,45360,56,0,0,68,4.9,491,0,16,2,"S (30):2, M (32):0, L (34):0, XL (36):0",34,"블랙:32, 연베이지:2"
IETS5E415CR,제퍼 와플 크로셰 슬리브리스 크림,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,30,4.6,370,0,12,69,"S (95):6, M (100):26, L (105):19, XL (110):18",78,"블랙:9, 크림:69"
IEPA4F003W2,[클리어런스]더블니 트윌 워크 팬츠 브라운,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,71,4.8,413,0,48,14,"S (30):14, M (32):0, L (34):0, XL (36):0",28,"블랙:4, 차콜 그레이:10, 브라운:14"
IETS5E406CG,페이즐리 샤크 반팔 티셔츠 차콜,일꼬르소,IE,2751,2,[25SS],65000,40950,37,0,0,57,4.8,895,0,15,4,"S (95):0, M (100):4, L (105):0, XL (110):0",4,"차콜 그레이:4, 흰색:0"
IETS6E205K2,슬러브 롱 슬리브 티셔츠 카키,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,10,199,"S (95):28, M (100):68, L (105):69, XL (110):34",761,"블랙:179, 그레이:194, 아이보리:189, 카키:199"
IEJU5F101W2,슬랜트 포켓 스윙 블루종 브라운,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,9,4.8,266,0,40,115,"S (95):14, M (100):39, L (105):42, XL (110):20",252,"블랙:137, 브라운:115"
IETS4G103G2,[클리어런스]콘트라스트 하프집업 카라 맨투맨 그레이,일꼬르소,IE,2751,2,,105000,45360,56,0,0,29,4.8,246,0,21,99,"S (95):22, M (100):34, L (105):29, XL (110):14",107,"블랙:8, 그레이:99"
IEJU4F102BK,[클리어런스]미니멀 웨스턴 블루종 블랙,일꼬르소,IE,2751,2,[24FW],229000,91020,60,0,0,22,4.9,387,0,65,16,"S (95):16, M (100):0, L (105):0, XL (110):0",158,"블랙:16, 브라운:142"
IESH4F107CG,[클리어런스]워시드 워크 셔츠 차콜그레이,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,15,4.8,100,0,16,267,"S (95):47, M (100):83, L (105):102, XL (110):35",524,"차콜 그레이:267, 브라운:257"
IETS5E417CR,LIVING STAR 링거 반팔 티셔츠 크림,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,143,4.8,1,0,12,124,"S (95):4, M (100):38, L (105):39, XL (110):43",158,"블랙:34, 크림:124"
IEJU4F215K5,[클리어런스]넥서스 오피서 트러커 점퍼 카키브라운,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,7,5.0,85,0,23,222,"S (95):39, M (100):81, L (105):79, XL (110):23",571,"블랙:349, 탁한 카키:222"
IEPA6E105B1,코어 스웻 팬츠 라이트 블루,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,2,91,"S (30):15, M (32):26, L (34):30, XL (36):20",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189"
IEPA5F003CG,울 블렌드 릴렉스드 테이퍼드핏 원 턱 슬랙스 차콜 그레이,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,15,4.6,397,0,77,75,"S (30):15, M (32):28, L (34):22, XL (36):10",209,"블랙:134, 차콜 그레이:75"
IEPA5E103BK,액션 플레어 코튼 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,6,5.0,238,0,21,167,"S (30):31, M (32):68, L (34):52, XL (36):16",278,"블랙:167, 크림:111"
IESW5E101BK,더블 레이어드 라운드 가디건 블랙,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,70,4.6,723,0,29,2,"S (95):2, M (100):0, L (105):0, XL (110):0",2,"블랙:2, 그레이:0, 네이비:0"
IEHE5F001W3,TAKE IT EASY 코듀로이 볼캡 다크 브라운,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,3,4.7,121,0,15,106,XXX:106,218,"진한 네이비:112, 진한 브라운:106"
IESO4G001CR,[클리어런스]크림 올웨이즈 EVA 슬라이드 슬리퍼,일꼬르소,IE,2751,2,,59000,25490,56,0,0,155,4.7,829,0,12,1016,"255:426, 265:309, 275:281",1151,"블랙:135, 크림:1016"
IETS5F002W2,워시드 폴로 셔츠 브라운,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,15,4.5,345,0,15,103,"S (95):21, M (100):32, L (105):27, XL (110):23",258,"차콜 그레이:75, 연카키:80, 브라운:103"
IESH5F003B2,워시드 포켓 데님 셔츠 블루,일꼬르소,IE,2751,2,[25FW],119000,74970,37,0,0,24,4.8,265,0,58,50,"S (95):20, M (100):20, L (105):4, XL (110):6",131,"블루:50, 블랙:81"
IESW5F503Y3,캐시미어 블렌드 터틀넥 니트 다크 옐로우,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,294,4.7,1,0,28,100,"S (95):13, M (100):29, L (105):32, XL (110):26",136,"블랙:14, 차콜 그레이:0, 네이비:22, 진한 노랑:100"
IEPA5E009I2,렉시오 벨티드 커브드 팬츠 베이지,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,3,5.0,272,0,12,109,"S (30):27, M (32):32, L (34):27, XL (36):23",252,"블랙:143, 베이지:109"
IESH5F002CG,워시드 릴렉스 셔츠 차콜 그레이,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,8,4.8,169,0,30,236,"S (95):54, M (100):71, L (105):66, XL (110):45",472,"차콜 그레이:236, 카키:116, 브라운:120"
IEJA4F001W2,[클리어런스]레트로 테일러드 싱글 자켓 브라운,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,8,4.6,149,0,42,19,"S (95):4, M (100):15, L (105):0, XL (110):0",178,"블랙:159, 브라운:19"
IEJU5E209N2,발란사 팬시 자켓 네이비,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,6,5.0,163,0,17,122,"S (95):14, M (100):40, L (105):43, XL (110):25",327,"블랙:205, 네이비:122"
IESW4F501G2,[클리어런스]에센셜 캐시미어 라운드넥 니트 멜란지그레이,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,296,4.8,237,0,25,9,"S (95):9, M (100):0, L (105):0, XL (110):0",9,"블랙:0, 차콜 그레이:0, 그레이:9, 브라운:0"
IEJU5F003G3,맥스 쉴드 다운 점퍼 다크 그레이,일꼬르소,IE,2751,1,[25FW],349000,226150,35,0,0,21,4.7,699,0,168,147,"M (100):55, S (95):33, L (105):32, XL (110):27",1015,"블랙:807, 진한 초록:61, 진한 그레이:147"
IETS4G102R2,[클리어런스]워시드 크롭 박스 맨투맨 레드,일꼬르소,IE,2751,2,,109000,47090,56,0,0,17,4.9,137,0,16,95,"S (95):8, M (100):31, L (105):43, XL (110):13",196,"차콜 그레이:101, 레드:95"
IEJU5E202BK,컴뱃 크롭 블루종 블랙,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,5,4.4,162,0,13,196,"S (95):19, M (100):62, L (105):72, XL (110):43",366,"블랙:196, 베이지:170"
IEJA5E003BK,베르세즈 논카라 자켓 블랙,일꼬르소,IE,2751,2,[25SS],229000,113350,50,0,0,5,4.8,89,0,23,69,"S (95):11, M (100):30, L (105):27, XL (110):1",69,블랙:69
IESH5E101B5,NEW 컴포트 셔츠 그레이시블루,일꼬르소,IE,2751,2,[25SS],89000,48060,46,0,0,110,4.8,606,0,24,20,"S (95):15, M (100):0, L (105):5, XL (110):0",171,"탁한 블루:20, 연핑크:71, 밝은 노랑:80"
IEPA5F002BK,울 블렌드 릴렉스드 테이퍼드핏 원 턱 슬랙스 블랙,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,9,5.0,336,0,59,247,"S (30):52, M (32):85, L (34):71, XL (36):39",247,블랙:247
IEPA4G105BK,[클리어런스]가먼트다잉 헤링본 워크 팬츠 블랙,일꼬르소,IE,2751,2,,105000,45360,56,0,0,68,4.9,491,0,46,32,"S (30):32, M (32):0, L (34):0, XL (36):0",34,"블랙:32, 연베이지:2"
IESH5F002K2,워시드 릴렉스 셔츠 카키,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,8,4.8,169,0,11,116,"S (95):24, M (100):36, L (105):36, XL (110):20",472,"차콜 그레이:236, 카키:116, 브라운:120"
IETS4G103BK,[클리어런스]콘트라스트 하프집업 카라 맨투맨 블랙,일꼬르소,IE,2751,2,,105000,45360,56,0,0,29,4.8,245,0,42,8,"S (95):8, M (100):0, L (105):0, XL (110):0",107,"블랙:8, 그레이:99"
0RTS5F202BK,[SET] 워시드 에센셜 후드 셋업 블랙,일 꼬르소 세트,0R,2751,1,[25FW],168000,143550,14,0,0,48,4.6,761,0,13,0,,38,블랙:38
IEPA5F007BK,노우키 투 턱 와이드핏 치노 팬츠 블랙,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,19,4.8,329,0,47,91,"S (30):17, M (32):39, L (34):20, XL (36):15",139,"블랙:91, 베이지:48"
IETS5E419BK,[SOKTAS] 에어로 PK 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,25,4.5,273,0,7,195,"S (95):35, M (100):74, L (105):63, XL (110):23",724,"블랙:195, 베이지:274, 네이비:255"
IETS5E501BK,에센셜 오픈 피케 카라 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,182,4.7,2,0,10,189,"S (95):49, M (100):114, L (105):26, XL (110):0",556,"블랙:189, 네이비:243, 흰색:124"
IEPA5F211B2,워시드 엘런 레귤러핏 데님 팬츠 블루,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,27,4.7,497,0,44,130,"S (30):17, M (32):56, L (34):40, XL (36):17",130,"블루:130, 블랙:0"
IEPA5E501P4,메탈 나일론 반바지 페일 핑크,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,218,4.8,2,0,1,8,"S (30):8, M (32):0, L (34):0, XL (36):0",324,"블랙:137, 차콜 그레이:23, 그레이:156, 연핑크:8"
IEJU5F006BK,첼시 숏 다운 점퍼 블랙,일꼬르소,IE,2751,1,[25FW],269000,174310,35,0,0,34,4.4,501,0,248,120,"S (95):31, M (100):51, L (105):29, XL (110):9",246,"블랙:120, 연카키:126"
IETS5E413N3,가먼트다잉 PK 반팔 티셔츠 다크네이비,일꼬르소,IE,2751,2,[25SS],75000,47250,37,0,0,32,4.6,802,0,2,199,"S (95):35, M (100):61, L (105):60, XL (110):43",579,"차콜 그레이:199, 밝은 그레이:181, 진한 네이비:199"
IEPA5F001K3,조르디 스탠다드 와이드핏 코듀로이 팬츠 다크 카키,일꼬르소,IE,2751,1,[25FW],99000,72170,27,0,0,19,4.9,416,0,96,8,"S (30):0, M (32):0, L (34):0, XL (36):8",60,"진한 카키:8, 브라운:52"
IETS4F202CG,[클리어런스]워시드 헤비 크롭 후드 티셔츠 차콜그레이,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,16,4.9,94,0,23,117,"S (95):21, M (100):45, L (105):35, XL (110):16",229,"차콜 그레이:117, 진한 브라운:112"
IEPA5F204N3,워시드 팬텀 와이드핏 스웻 팬츠 다크네이비,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,14,4.7,234,0,58,48,"S (30):0, M (32):26, L (34):22, XL (36):0",48,진한 네이비:48
IESH5F004I2,피처 스트라이프 셔츠 베이지,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,10,4.2,107,0,30,56,"S (95):15, M (100):17, L (105):13, XL (110):11",199,"탁한 블루:66, 베이지:56, 흰색:77"
IESW5F502BK,캐시미어 블렌드 모크넥 니트 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,303,4.7,1,0,189,29,"S (95):29, M (100):0, L (105):0, XL (110):0",45,"블랙:29, 차콜 그레이:3, 네이비:0, 브라운:13"
IESW4F102BK,[클리어런스]투톤 케이블 하이넥 가디건 블랙,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,32,4.8,240,0,30,3,"S (95):3, M (100):0, L (105):0, XL (110):0",3,"블랙:3, 브라운:0"
IEHE5F002N2,워시드 신드롬 볼캡 네이비,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,6,5.0,188,0,13,1,XXX:1,46,"네이비:1, 브라운:45"
IEJA4F002BK,[클리어런스]네오 리바이벌 웨스턴 자켓 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,12,4.9,79,0,15,245,"S (95):38, M (100):86, L (105):75, XL (110):46",415,"블랙:245, 브라운:170"
IESH5E106BK,컴뱃 컴포트 셔츠 블랙,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,2,5.0,99,0,11,114,"S (95):19, M (100):43, L (105):40, XL (110):12",401,"블랙:114, 차콜 그레이:143, 연베이지:144"
IEJU4F215BK,[클리어런스]넥서스 오피서 트러커 점퍼 블랙,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,7,5.0,85,0,15,349,"S (95):60, M (100):117, L (105):115, XL (110):57",571,"블랙:349, 탁한 카키:222"
IEPA5E405B2,포켓 엑스 플랩 데님 반바지 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,21,4.9,484,0,11,219,"S (30):26, M (32):77, L (34):58, XL (36):58",468,"밝은 블루:249, 블루:219"
IESH4F106P3,[클리어런스]웨스턴 그런지 체크 셔츠 다크핑크,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,22,4.7,124,0,15,314,"S (95):77, M (100):115, L (105):98, XL (110):24",509,"진한 핑크:314, 진한 노랑:195"
IESW5F001R2,램스울 코지 브이넥 니트 레드,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,29,4.6,582,0,21,70,"S (95):13, M (100):25, L (105):17, XL (110):15",240,"블랙:122, 와인:48, 레드:70"
IESH4F109P4,[클리어런스]말리 윈도우 체크 셔츠 페일핑크,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,9,4.8,183,0,32,16,"S (95):3, M (100):10, L (105):3, XL (110):0",33,"연핑크:16, 브라운:17"
IETS5E408BK,CRABSTAR 크롭 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,6,4.8,356,0,9,64,"S (95):8, M (100):31, L (105):25, XL (110):0",144,"블랙:64, 흰색:80"
IESH5F005B2,씬 스트라이프 셔츠 블루,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,7,4.7,88,0,28,54,"S (95):16, M (100):17, L (105):8, XL (110):13",136,"블루:54, 흰색:82"
IETS5E419N2,[SOKTAS] 에어로 PK 반팔 티셔츠 네이비,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,25,4.5,273,0,4,255,"S (95):45, M (100):80, L (105):87, XL (110):43",724,"블랙:195, 베이지:274, 네이비:255"
IESW4F103CG,[클리어런스]나바호 자카드 가디건 차콜그레이,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,8,4.8,88,0,11,180,"S (95):33, M (100):72, L (105):60, XL (110):15",265,"진한 블루:85, 차콜 그레이:180"
IETS5E405BK,가먼트 다잉 헨리넥 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,66,4.8,1,0,4,241,"S (95):22, M (100):83, L (105):80, XL (110):56",586,"블랙:241, 차콜 그레이:186, 크림:159"
IETS5E408WT,CRABSTAR 크롭 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,6,4.8,356,0,12,80,"S (95):12, M (100):34, L (105):30, XL (110):4",144,"블랙:64, 흰색:80"
IEHE5E701O2,[일꼬르소X미즈노] 빅 사이즈 1.0 런 앤 무브 볼캡 모자 오렌지,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,29,4.5,799,0,9,4,XXX:4,4,"블랙:0, 진한 초록:0, 오렌지:4"
IESW5F503BK,캐시미어 블렌드 터틀넥 니트 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,294,4.7,1,0,95,14,"S (95):14, M (100):0, L (105):0, XL (110):0",136,"블랙:14, 차콜 그레이:0, 네이비:22, 진한 노랑:100"
IETS4G002BK,[클리어런스]버닝 버터플라이 모크넥 롱슬리브 블랙,일꼬르소,IE,2751,2,,89000,38450,56,0,0,5,5.0,52,0,9,29,"S (95):2, M (100):14, L (105):13, XL (110):0",29,블랙:29
IESW5F001D2,램스울 코지 브이넥 니트 버건디,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,29,4.6,582,0,56,48,"S (95):2, M (100):16, L (105):24, XL (110):6",240,"블랙:122, 와인:48, 레드:70"
IESH5E401B1,에센셜 반팔 셔츠 라이트 블루,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,496,4.7,2,0,4,726,"S (95):136, M (100):227, L (105):216, XL (110):147",1156,"밝은 블루:726, 밝은 그레이:429, 진한 그레이:1"
IETS5F204N3,워시드 팬텀 후드 티셔츠 다크네이비,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,15,4.8,223,0,110,24,"S (95):7, M (100):17, L (105):0, XL (110):0",24,진한 네이비:24
IEPA5E103CR,액션 플레어 코튼 팬츠 크림,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,6,5.0,238,0,12,111,"S (30):26, M (32):37, L (34):33, XL (36):15",278,"블랙:167, 크림:111"
IEPA5E702G2,[일꼬르소X미즈노] 커넥션 워크 하프 팬츠 그레이,일꼬르소,IE,2751,2,[25SS],89000,56070,37,0,0,50,4.8,923,0,14,66,"S (30):24, M (32):42, L (34):0, XL (36):0",468,"블랙:201, 그레이:66, 카키:201"
0RSW5F301CG,[SET] 후디드 니트 & 울블렌드 팬츠 셋업 차콜 그레이,일 꼬르소 세트,0R,2751,1,[25FW],298000,214560,28,0,0,9,4.8,284,0,27,0,,54,차콜 그레이:54
IEJU4F005K2,[클리어런스]플라이트 덕 다운 점퍼 카키,일꼬르소,IE,2751,2,[24FW],259000,102940,60,0,0,28,4.9,46,0,17,11,"S (95):11, M (100):0, L (105):0, XL (110):0",11,"블랙:0, 카키:11"
IEPA5E402MU,필드 레디 카고 버뮤다 팬츠 카모플라쥬,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,19,4.8,448,0,4,39,"S (30):12, M (32):10, L (34):17, XL (36):0",163,"블랙:124, MULTI COLOR:39"
IEJU5E209BK,발란사 팬시 자켓 블랙,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,6,5.0,163,0,14,205,"S (95):25, M (100):70, L (105):74, XL (110):36",327,"블랙:205, 네이비:122"
IESH4F107W2,[클리어런스]워시드 워크 셔츠 브라운,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,15,4.8,96,0,7,257,"S (95):42, M (100):73, L (105):95, XL (110):47",524,"차콜 그레이:267, 브라운:257"
IECO5F001BK,파인 울 스트럭처 맥코트 블랙,일꼬르소,IE,2751,2,[25FW],359000,226170,37,0,0,12,4.8,432,0,128,404,"S (95):120, M (100):141, L (105):120, XL (110):23",709,"블랙:404, 베이지:305"
IEPA5E004K2,유틸리티 몽키 팬츠 카키,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,3,5.0,80,0,8,128,"S (30):25, M (32):44, L (34):35, XL (36):24",299,"블랙:171, 카키:128"
IEJU5E204W3,파라슈트 왁스 코팅 패디드 점퍼 다크브라운,일꼬르소,IE,2751,2,[25SS],229000,123660,46,0,0,20,4.8,275,25,15,36,"S (95):2, M (100):19, L (105):10, XL (110):5",189,"블랙:153, 진한 브라운:36"
IEJU5F006K4,첼시 숏 다운 점퍼 페일 카키,일꼬르소,IE,2751,1,[25FW],269000,174310,35,0,0,34,4.4,501,0,120,126,"S (95):24, M (100):41, L (105):45, XL (110):16",246,"블랙:120, 연카키:126"
IEPA5F301CG,울 블렌드 니트 팬츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],139000,90070,35,0,0,2,4.5,106,0,50,54,"S (30):15, M (32):12, L (34):26, XL (36):1",54,차콜 그레이:54
IESH5E412BK,크링클 볼륨 반팔 셔츠 블랙,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,11,4.4,240,0,4,265,"S (95):47, M (100):97, L (105):90, XL (110):31",576,"블랙:265, 그레이:311"
IEPA5F004I2,조르디 볼드 와이드핏 코듀로이 팬츠 베이지,일꼬르소,IE,2751,1,[25FW],99000,64150,35,0,0,18,4.8,377,0,73,23,"S (30):2, M (32):1, L (34):4, XL (36):16",125,"블랙:102, 베이지:23"
IEJU5F007N2,에센셜 코듀로이 다운 점퍼 네이비,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,13,4.4,447,0,98,159,"S (95):32, M (100):65, L (105):43, XL (110):19",195,"차콜 그레이:36, 네이비:159"
IEJA4F002W2,[클리어런스]네오 리바이벌 웨스턴 자켓 브라운,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,12,4.9,79,0,18,170,"S (95):25, M (100):57, L (105):52, XL (110):36",415,"블랙:245, 브라운:170"
IEJU5F003E3,맥스 쉴드 다운 점퍼 다크 그린,일꼬르소,IE,2751,1,[25FW],349000,226150,35,0,0,21,4.7,699,0,84,61,"S (95):14, M (100):28, L (105):17, XL (110):2",1015,"블랙:807, 진한 초록:61, 진한 그레이:147"
IEJU4F214BK,워시드 워크 후드 크롭 점퍼 블랙,일꼬르소,IE,2751,2,[24FW],199000,82390,58,0,0,14,4.8,91,0,17,3,"S (95):3, M (100):0, L (105):0, XL (110):0",53,"블랙:3, 브라운:50"
IEJU4F212W2,[클리어런스]럭스 데님 트러커 자켓 브라운,일꼬르소,IE,2751,2,[24FW],165000,65580,60,0,0,10,4.4,88,23,5,294,"S (95):44, M (100):96, L (105):97, XL (110):57",754,"블루:175, 블랙:285, 브라운:294"
0RTS5F202IV,[SET] 워시드 에센셜 후드 티셔츠 셋업 아이보리,일 꼬르소 세트,0R,2751,1,[25FW],168000,143550,14,0,0,27,4.8,369,0,23,0,,53,아이보리:53
IETS5E414CG,SORD WING 반팔 티셔츠 차콜그레이,일꼬르소,IE,2751,2,[25SS],65000,40950,37,0,0,23,4.9,490,0,8,196,"S (95):33, M (100):61, L (105):54, XL (110):48",285,"차콜 그레이:196, 밝은 그레이:89"
IEPA5E702K2,[일꼬르소X미즈노] 커넥션 워크 하프 팬츠 카키,일꼬르소,IE,2751,2,[25SS],89000,56070,37,0,0,50,4.8,923,0,11,201,"S (30):34, M (32):85, L (34):66, XL (36):16",468,"블랙:201, 그레이:66, 카키:201"
IEJU5F007CG,에센셜 코듀로이 다운 점퍼 차콜 그레이,일꼬르소,IE,2751,1,[25FW],239000,154870,35,0,0,13,4.4,447,0,190,36,"S (95):10, M (100):25, L (105):1, XL (110):0",195,"차콜 그레이:36, 네이비:159"
IEJU4F001G2,에센셜 숏다운 점퍼 그레이,일꼬르소,IE,2751,2,[24FW],199000,82390,58,0,0,640,4.8,307,0,55,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:0, 그레이:1, 네이비:0"
IEPA5G005G1,[DRY COOL] 밴딩 원 턱 매직 팬츠 라이트 그레이,일꼬르소,IE,2751,2,,79000,49770,37,0,0,567,4.7,2,10,16,14,"S (30):0, M (32):0, L (34):0, XL (36):14",473,"블랙:273, 밝은 그레이:14, 탁한 카키:186"
IETS5E415BK,제퍼 와플 크로셰 슬리브리스 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,30,4.6,370,0,4,9,"S (95):4, M (100):5, L (105):0, XL (110):0",78,"블랙:9, 크림:69"
IESH5E106CG,컴뱃 컴포트 셔츠 콘크리트그레이,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,2,5.0,99,0,2,143,"S (95):24, M (100):44, L (105):49, XL (110):26",401,"블랙:114, 차콜 그레이:143, 연베이지:144"
IESH5F002W2,워시드 릴렉스 셔츠 브라운,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,8,4.8,169,0,21,120,"S (95):24, M (100):38, L (105):35, XL (110):23",472,"차콜 그레이:236, 카키:116, 브라운:120"
