product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
0DST4D062G3,[CERUTTI] LONDON-FIT 스트라이프 그레이 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,6,5.0,115,0,16,0,,6,진한 그레이:6
0DST5AT62B2,[SET-UP][DENIM COLLECTION] 블루 솔리드 자켓 & 면혼방 데님팬츠,닥스 남성 세트,0D,1001,2,[25SS],1010000,623880,38,0,0,2,5.0,92,0,7,0,,2,블루:2
WMTS5BU35I2,[스테디셀러] 베이지 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,49,0,4,246,"095:46, 100:106, 105:68, 110:19, 115:7",748,"그레이:254, 베이지:246, 네이비:248"
DMCO5D002W3,[COLOMBO] LONDON-FIT 다크브라운 캐시미어 100% 피크드 코트,닥스 남성,DM,1001,2,[25FW],1890000,1190700,37,0,0,0,0.0,88,0,14,1,"095:1, 100:0, 105:0, 110:0, 115:0",1,진한 브라운:1
DMSW5D022CG,차콜그레이 니트 집업 베스트,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,2,5.0,107,0,8,6,"95:1, 100:1, 105:1, 110:1, 115:2",11,"차콜 그레이:6, 그레이:5"
DMTS5BC21N2,[GIFT] 코튼 혼방 네이비 면블럭 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,23,4.9,1,0,2,46,"95:16, 100:13, 105:10, 110:6, 115:1",112,"베이지:40, 네이비:46, 청록:26"
DMPA5D061W2,[OBS] [V.B.C] 브라운 울 팬츠,닥스 남성,DM,1001,2,[25FW],490000,308700,37,0,0,0,0.0,41,0,5,6,"79 (31):1, 82 (32):1, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):1, 97 (39):0",6,브라운:6
DMNE5F025N2,3도 스퀘어 다이아 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,13,4.4,492,0,11,19,XXX:19,42,"네이비:19, 레드:23"
DMPA5BN45OW,[ROYO] 5포켓 오프화이트 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,2,[25SS],370000,225330,39,0,0,3,4.7,69,0,4,25,"79 (31):3, 82 (32):3, 85 (33):4, 88 (34):6, 91 (36):3, 94 (37):4, 97 (39):0, 100 (40):2",25,미색:25
DMPA5BN55W2,[EURO JERSEY] 브라운 써머 베이직 팬츠,닥스 남성,DM,1001,2,[25SS],340000,207060,39,0,0,1,5.0,729,0,2,15,"79 (31):1, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):6, 94 (37):2, 97 (39):2, 100 (40):3",114,"밝은 블루:20, 블루:40, 그레이:14, 밝은 브라운:25, 브라운:15"
WMSW4DC06D2,[반값세일][스테디셀러] 버건디 로고자수 울 니트,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,11,4.4,989,0,15,4,"095:2, 100:0, 105:0, 110:1, 115:1",9,"블랙:0, 와인:4, 진한 그레이:4, 청록:1"
DMSW5BC02G1,코튼 혼방 라이트그레이 라운드 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],270000,170100,37,0,0,2,5.0,175,0,0,43,"95:8, 100:19, 105:6, 110:6, 115:4",92,"밝은 그레이:43, 진한 브라운:49"
DMSW5BC02W3,코튼 혼방 다크브라운 라운드 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],270000,170100,37,0,0,2,5.0,175,0,4,49,"95:8, 100:22, 105:11, 110:8, 115:0",92,"밝은 그레이:43, 진한 브라운:49"
DMPA4BN22I2,[반값세일]코튼폴리 기능성 치노 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,28,4.6,374,0,3,26,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):2, 91 (36):7, 94 (37):8, 97 (39):4, 100 (40):5",52,"그레이:26, 베이지:26"
DMJU5D045N2,네이비 베이직 자켓형 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],750000,472500,37,0,0,0,0.0,237,0,19,14,"95:5, 100:6, 105:0, 110:1, 115:2",14,네이비:14
DMTS4DT05IV,[반값세일][IMPORTED FABRIC]울혼방 부클 카라티셔츠,닥스 남성,DM,1001,2,[24FW],380000,153900,59,0,0,3,5.0,30,0,6,10,"95:4, 100:3, 105:2, 110:1",19,"캐멀:9, 아이보리:10"
DMJU5BN08B2,로고 프린트 블루 후드 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],690000,408200,40,0,0,0,0.0,83,0,1,21,"95:6, 100:7, 105:5, 110:3",44,"블루:21, 밝은 그레이:23"
DMNE5F002O2,4도 다이아 패턴 넥타이,닥스 남성,DM,1001,1,[25FW],190000,190000,0,0,0,1,4.0,40,0,3,6,XXX:6,11,"진한 블루:5, 오렌지:6"
WMTS5BC23N2,[스테디셀러] 네이비 체크 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,0,0,0,258,"095:38, 100:116, 105:67, 110:29, 115:8",601,"밝은 블루:171, 밝은 그레이:172, 네이비:258"
DMSH5BT03N5,[IMPORTED FABRIC] 코튼100% 그레이시네이비 보태니컬 프린트 반팔 셔츠,닥스 남성,DM,1001,2,[25SS],270000,170100,37,0,0,9,4.9,159,0,0,11,"95:3, 100:2, 105:2, 110:4, 115:0",11,탁한 네이비:11
WMSH5A006B1,[스테디셀러]블루 로고자수 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,19,0,2,70,"095:15, 100:23, 105:20, 110:8, 115:4",154,"밝은 블루:70, 네이비:84"
DMSW5D033OW,오프화이트 울캐시 하프넥 버튼 스웨터,닥스 남성,DM,1001,2,[25FW],420000,264600,37,0,0,4,4.5,279,0,20,10,"95:3, 100:4, 105:2, 110:1, 115:0",15,"미색:10, 세피아:5"
DMNE5E029G1,라이트그레이 조직감 스트라이프 넥타이,닥스 남성,DM,1001,2,[25SS],120000,75600,37,0,0,3,4.7,240,0,5,1,XXX:1,1,"블루:0, 밝은 그레이:1"
DMJU5DL01K2,[LEATHER] 카키 램 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],1990000,1253700,37,0,0,0,0.0,122,0,8,2,"95:0, 100:1, 105:0, 110:0, 115:1",2,카키:2
WMTS5BC22E1,[스테디셀러] 그린 로고자수 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,26,0,3,235,"095:32, 100:104, 105:69, 110:21, 115:9",798,"블루:319, 밝은 초록:235, 밝은 그레이:244"
DMPA4DC24N2,[반값세일][CASUAL] 코듀로이 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,32,4.9,283,0,14,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):1, 100 (40):0",8,"그레이:7, 네이비:1"
DMSH5AC02P2,[GIFT] 컴팩트 코튼100% 핑크 빅체크 긴팔 셔츠,닥스 남성,DM,1001,2,[25SS],270000,159730,40,0,0,15,4.9,598,0,1,24,"95:2, 100:12, 105:7, 110:3",64,"그레이:8, 네이비:32, 핑크:24"
DMSH4FN04P1,[반값세일]스트라입 저지 셔츠,닥스 남성,DM,1001,2,[24FW],230000,93150,59,0,0,1,5.0,125,0,2,25,"95:4, 100:8, 105:8, 110:3, 115:2",34,"밝은 블루:9, 밝은 핑크:25"
WMPA5B303G2,[스테디셀러] 그레이 워싱 면혼방 데님팬츠,닥스 남성,WM,1001,2,[25SS],320000,201600,37,0,0,0,0.0,15,0,3,162,"31(79cm):14, 32(82cm):37, 33(85cm):39, 34(88cm):37, 36(91cm):15, 37(94cm):7, 39(97cm):7, 40(100cm):6",162,그레이:162
DMJA5B072P1,핑크 패턴 실크혼방 긴팔자켓,닥스 남성,DM,1001,2,[25SS],1590000,940640,40,0,0,0,0.0,102,0,7,7,"48S (100S):0, 50R (105R):2, 50S (105S):2, 52R (110R):2, 54L (115L):0, 54R (115R):1",18,"진한 블루:11, 밝은 핑크:7"
0DST5B061N2,[SET-UP]네이비 나일론 캐주얼 자켓 & 히든터널 스트레치 팬츠,닥스 남성 세트,0D,1001,2,[25SS],960000,592380,38,0,0,12,5.0,1,0,0,0,,19,네이비:19
DMNE4F010B2,[반값세일][이태리] 헤링본패턴 타이,닥스 남성,DM,1001,2,[24FW],190000,76950,59,0,0,1,5.0,21,0,6,1,XXX:1,1,블루:1
DMSH4D301B2,[반값세일][D-CHECK]기모 빅체크 셔츠,닥스 남성,DM,1001,2,[24FW],199000,80590,59,0,0,36,4.8,235,0,13,3,"95:3, 100:0, 105:0, 110:0, 115:0, 120:0",5,"블루:3, 브라운:2"
WMSH3C300N2,[클리어런스][스테디셀러]네이비 체크 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[23FW],220000,73260,66,0,0,58,4.7,149,0,6,3,"095:0, 100:0, 105:0, 110:0, 115:3, 120:0",3,"베이지:0, 네이비:3"
DMNE6E030W1,라이트브라운 헤링본 레지멘탈 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,23,0,1,13,XXX:13,13,밝은 브라운:13
DMPA5D302G3,[EXCLUSIVE]다크그레이 본딩 치노 팬츠,닥스 남성,DM,1001,2,[25FW],219000,137970,37,0,0,56,4.6,635,0,80,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):1, 100 (40):0",5,"진한 그레이:1, 진한 베이지:4"
DMPA5D051CG,차콜그레이 컴포트 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,18,5.0,1,0,13,13,"79 (31):0, 82 (32):2, 85 (33):3, 88 (34):2, 91 (36):4, 94 (37):1, 97 (39):1, 100 (40):0",37,"차콜 그레이:13, 밝은 그레이:13, 진한 네이비:11"
0DST5B032N2,[LORO PIANA 원단] 울엘라 네이비 마이크로 수트,닥스 남성 세트,0D,1001,2,[25SS],1300000,819000,37,0,0,1,5.0,1,0,8,0,,101,네이비:101
DMNE4F011B1,[반값세일][이태리] 마이크로격자무늬 타이,닥스 남성,DM,1001,2,[24FW],190000,76950,59,0,0,0,0.0,12,0,0,3,XXX:3,3,밝은 블루:3
DMHE5E021W2,브라운 빅체크 페도라,닥스 남성,DM,1001,2,[25SS],170000,107100,37,0,0,1,5.0,145,0,8,4,00F:4,4,브라운:4
WMPA3D054G3,[클리어런스][스테디셀러]그레이 멜란지 팬츠,닥스 남성,WM,1001,2,[23FW],270000,89910,66,0,0,27,4.8,160,0,4,1,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):1, 39(97cm):0",1,"진한 그레이:1, 진한 네이비:0"
DMTS5BC01IV,[GIFT] 코튼 혼방 베이지 빅체크 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,54,5.0,3,0,0,145,"95:20, 100:48, 105:51, 110:16, 115:10",328,"베이지:2, 아이보리:145, 카키:5, 네이비:176"
DMPA4DC23T2,[반값세일][OLIMPIAS] 몰스킨 겨울 치노,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,42,4.9,285,0,15,4,"79 (31):0, 82 (32):0, 85 (33):2, 88 (34):0, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):0",8,"캐멀:3, 그레이:1, 청록:4"
WMTS5BU11N2,[스테디셀러] 네이비 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],190000,119700,37,0,0,0,0.0,33,0,2,281,"095:52, 100:113, 105:81, 110:28, 115:7",486,"밝은 블루:205, 네이비:281"
DMSW5BC01B1,코튼 혼방 라이트블루 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],290000,182700,37,0,0,2,5.0,632,0,2,94,"95:25, 100:41, 105:25, 110:1, 115:2",192,"밝은 블루:94, 블랙:53, 네이비:14, 미색:31"
DMSW5BN06B2,린넨 코튼 혼방 강연 블루 카라넥 반팔 스웨터,닥스 남성,DM,1001,2,[25SS],280000,176400,37,0,0,5,4.4,651,0,1,22,"95:5, 100:9, 105:4, 110:3, 115:1",145,"블루:22, 그레이:50, 바이올렛:73"
DMJA5C003T3,[LORO PIANA 원단] 다크터키쉬블루 체크 포멀 자켓,닥스 남성,DM,1001,2,[25FW],1190000,749700,37,0,0,0,0.0,409,0,4,5,"46S (95S):0, 48R (100R):0, 48S (100S):0, 50R (105R):1, 50S (105S):1, 52L (110L):1, 52R (110R):0, 54L (115L):2, 54R (115R):0, 56L (120L):0",13,"와인:8, 진한 청록:5"
DMSH5C003N3,다크네이비 나일론 스트레치 마이크로패턴 셔츠,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,3,5.0,233,0,1,11,"95:5, 100:5, 105:1, 110:0, 115:0",34,"그레이:23, 진한 네이비:11"
DMTS5D032E3,다크그린 조직감 마이크로패턴 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],250000,157500,37,0,0,6,5.0,878,0,5,13,"95:2, 100:4, 105:3, 110:2, 115:2",35,"진한 초록:13, 그레이:13, 진한 브라운:9"
DMSW5D075T3,다크터키쉬블루 캐시미어 100% 플레인 티넥 스웨터,닥스 남성,DM,1001,2,[25FW],550000,346500,37,0,0,2,5.0,570,0,5,9,"95:1, 100:2, 105:3, 110:2, 115:1",22,"베이지:7, 진한 청록:9, 브라운:6"
DMPA5AT24I1,[MICROTEX] 라이트베이지 가먼트 다잉 트윌 팬츠,닥스 남성,DM,1001,2,[25SS],300000,177480,40,0,0,0,0.0,37,0,3,13,"79 (31):1, 82 (32):5, 85 (33):1, 88 (34):2, 91 (36):2, 94 (37):2",13,밝은 베이지:13
DMPA4DC51CG,[반값세일][CASUAL] 마이크로 패턴 기능성 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,15,4.3,222,0,8,5,"79 (31):1, 82 (32):1, 85 (33):3, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):0",29,"차콜 그레이:5, 밝은 베이지:21, 네이비:3"
DMSW5D062W2,브라운 퀼팅 안감 탈착 후드 가디건,닥스 남성,DM,1001,2,[25FW],750000,472500,37,0,0,4,5.0,207,0,9,9,"95:2, 100:2, 105:3, 110:1, 115:1",20,"블랙:11, 브라운:9"
DMJU5D095I2,[PIACENZA] 베이지 캐시실크 탈착 패널 점퍼,닥스 남성,DM,1001,2,[25FW],1690000,1064700,37,0,0,1,5.0,26,0,15,11,"95:0, 100:5, 105:1, 110:3, 115:2",11,베이지:11
0DST4D061N2,[REDA] LONDON-FIT 초크스트라이프 더블브레스티드 수트,닥스 남성 세트,0D,1001,2,[24FW],1190000,535500,55,0,0,1,5.0,70,0,15,0,,1,네이비:1
DMJA5B084G2,[ZEGNA] 울실크 그레이 체크 자켓,닥스 남성,DM,1001,2,[25SS],1590000,940640,40,0,0,0,0.0,121,0,2,3,"48S (100S):0, 50R (105R):2, 50S (105S):1, 52R (110R):0, 54L (115L):0, 54R (115R):0",3,그레이:3
DMTS5D031I2,베이지 마이크로패턴 겨울 카라 티셔츠,닥스 남성,DM,1001,2,[25FW],250000,157500,37,0,0,6,5.0,977,0,11,8,"95:2, 100:2, 105:2, 110:1, 115:1",17,"진한 초록:9, 베이지:8"
DMNE6E002G1,[PAOLO ALBIZATI] 라이트그레이 플라워 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],230000,207000,10,0,0,0,0.0,0,0,2,9,XXX:9,9,밝은 그레이:9
DMNE5F003R3,3도 스퀘어 패턴 넥타이,닥스 남성,DM,1001,1,[25FW],190000,190000,0,0,0,0,0.0,25,0,1,4,XXX:4,4,진한 레드:4
DMNE5F005T2,3도 스퀘어 마이크로 넥타이,닥스 남성,DM,1001,1,[25FW],170000,170000,0,0,0,1,5.0,12,0,2,5,XXX:5,5,청록:5
DMSW5DF02CM,카멜 라쿤 울 혼방 코너 체크 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,6,5.0,93,0,35,9,"95:3, 100:2, 105:4, 110:0",15,"블랙:6, 캐멀:9"
DMSW5D005CG,[DD LOGO] 차콜그레이 닥스 로고 자카드 라운드넥 스웨터,닥스 남성,DM,1001,2,[25FW],450000,283500,37,0,0,2,5.0,105,0,3,7,"95:1, 100:2, 105:2, 110:1, 115:1",11,"차콜 그레이:7, 네이비:4"
DMSW5AT60B3,[DENIM COLLECTION] 다크블루 체크 라운드 긴팔 스웨터,닥스 남성,DM,1001,2,[25SS],400000,236640,40,0,0,0,0.0,48,0,4,15,"95:6, 100:4, 105:4, 110:0, 115:1",15,진한 블루:15
DMPA5D025W2,[OLYMPIAS] 브라운 가먼트다잉 몰스킨 치노 팬츠,닥스 남성,DM,1001,2,[25FW],320000,201600,37,0,0,4,5.0,803,0,3,11,"79 (31):1, 82 (32):3, 85 (33):1, 88 (34):3, 91 (36):1, 94 (37):0, 97 (39):1, 100 (40):1",37,"밝은 그레이:10, 그레이:6, 청록:10, 브라운:11"
DMPA4DT71G2,[반값세일][TOLLEGNO] 5POCKET 팬츠,닥스 남성,DM,1001,2,[24FW],550000,222750,59,0,0,1,5.0,23,0,6,24,"79 (31):3, 82 (32):0, 85 (33):5, 88 (34):9, 91 (36):7",24,그레이:24
DMJA5C022N3,[REDA] 다크네이비 간절기 조직감 자켓,닥스 남성,DM,1001,2,[25FW],790000,549840,30,0,0,0,0.0,59,0,5,77,"46S (95S):5, 48R (100R):3, 48S (100S):13, 50R (105R):15, 50S (105S):8, 52L (110L):1, 52R (110R):15, 54L (115L):8, 54R (115R):4, 56L (120L):5",139,"진한 그레이:62, 진한 네이비:77"
DMTS5AN71N2,[REDA] 울100% 네이비 스트라이프 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],360000,212980,40,0,0,1,5.0,62,0,2,17,"95:3, 100:7, 105:4, 110:3",33,"네이비:17, 브라운:16"
DMPA5D003G3,[BLUE TASMANIA] 다크그레이 울팬츠 	,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,2,5.0,697,0,4,10,"79 (31):2, 82 (32):1, 85 (33):3, 88 (34):1, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):0",44,"블랙:11, 진한 그레이:10, 밝은 베이지:10, 진한 네이비:13"
0DST4D022I2,[LORO PIANA 원단] 글렌체크 브라운 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,1,4.0,94,0,15,0,,0,베이지:0
DMSH4D501I3,[반값세일][D-CHECK]기모 타탄체크 셔츠,닥스 남성,DM,1001,2,[24FW],189000,76540,59,0,0,44,4.7,137,0,17,5,"95:0, 100:3, 105:0, 110:1, 115:1, 120:0",5,"진한 초록:0, 진한 베이지:5"
WMTS4BN32B2,[반값세일][스테디셀러]블루 스트라이프 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,22,4.5,501,0,1,20,"095:0, 100:2, 105:13, 110:1, 115:4",37,"블루:20, 핑크:17"
DMPA4DC43CG,[반값세일][CASUAL] 겨울 백기모 데님 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,9,4.6,156,0,19,16,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):1, 91 (36):8, 94 (37):3, 97 (39):0, 100 (40):3",16,차콜 그레이:16
DMJU5DL02B5,[LEATHER] 그레이시블루 엔트리피노 누벅 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],2590000,1631700,37,0,0,0,0.0,69,0,4,1,"95:0, 100:1, 105:0, 110:0, 115:0",1,탁한 블루:1
DMSH5D004B1,라이트블루 코듀로이 셔츠,닥스 남성,DM,1001,2,[25FW],290000,182700,37,0,0,1,5.0,117,0,10,36,"95:4, 100:12, 105:16, 110:3, 115:1",70,"밝은 블루:36, 아이보리:34"
DMSH4CC03I2,[반값세일]코튼혼방 마이크로패턴 베이직 셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,9,4.9,177,0,5,25,"95:4, 100:9, 105:11, 110:1, 115:0",37,"밝은 블루:12, 베이지:25"
DMJA5A005T1,[COLOMBO] 울실크 라이트터키쉬블루 린넨 버드아이 조직감 자켓,닥스 남성,DM,1001,2,[25SS],1290000,763160,40,0,0,0,0.0,122,0,5,32,"46S (95S):3, 48R (100R):3, 48S (100S):4, 50R (105R):4, 50S (105S):6, 52L (110L):3, 52R (110R):4, 54L (115L):2, 54R (115R):1, 56L (120L):2",32,밝은 청록:32
DMJA5A061I1,[SET-UP] [OLIMPIAS] 라이트베이지 워싱 린넨 조직감 자켓,닥스 남성,DM,1001,2,[25SS],790000,467360,40,0,0,0,0.0,95,0,2,16,"46S (95S):2, 48S (100S):2, 50R (105R):1, 50S (105S):4, 52R (110R):3, 54L (115L):1, 54R (115R):2, 56L (120L):1",16,밝은 베이지:16
0DST4C010N3,[DELFINO] 솔리드 베이직 수트,닥스 남성 세트,0D,1001,2,[24FW],1490000,670500,55,0,0,0,0.0,57,0,3,0,,6,진한 네이비:6
DMHE5F013G2,그레이 코듀로이 면혼방 캡모자,닥스 남성,DM,1001,2,[25FW],140000,88200,37,0,0,4,5.0,79,0,21,83,"00F:83, XXX:0",83,그레이:83
DMJA5B077B2,[ZEGNA] 울실크 블루 노바라 자켓,닥스 남성,DM,1001,2,[25SS],1790000,1058960,40,0,0,0,0.0,14,0,1,9,"48S (100S):2, 50R (105R):1, 50S (105S):2, 52R (110R):2, 54R (115R):2",9,블루:9
DMJA5D033N2,[DI PRAY] 네이비 울혼방 체크 자켓,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,1,5.0,102,0,3,19,"46S (95S):2, 48R (100R):2, 48S (100S):3, 50R (105R):3, 50S (105S):2, 52L (110L):1, 52R (110R):3, 54L (115L):1, 54R (115R):1, 56L (120L):1",19,네이비:19
DMSW5C011N2,[D-CHECK] 네이비 워셔블 체크 조직감 티넥 스웨터,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,2,4.5,589,0,5,8,"95:2, 100:1, 105:2, 110:1, 115:2",13,"네이비:8, 밝은 브라운:5"
DMPA5BC57IV,아이보리 써머 기능성 팬츠,닥스 남성,DM,1001,2,[25SS],290000,171560,40,0,0,2,4.0,106,0,3,92,"76 (30):1, 79 (31):1, 82 (32):10, 85 (33):20, 88 (34):17, 91 (36):15, 94 (37):9, 97 (39):10, 100 (40):9",92,아이보리:92
WMPA4BC54I2,[반값세일][스테디셀러] 베이지 멜란지 팬츠,닥스 남성,WM,1001,2,[24SS],270000,133650,50,0,0,9,4.4,592,0,2,42,"31(79cm):3, 32(82cm):6, 33(85cm):6, 34(88cm):4, 36(91cm):5, 37(94cm):8, 39(97cm):5, 40(100cm):5",76,"베이지:42, 네이비:34"
DMPA5BC21E1,라이트그린 써머 코튼 치노 팬츠,닥스 남성,DM,1001,2,[25SS],270000,164430,39,0,0,8,4.9,728,0,1,33,"79 (31):4, 82 (32):3, 85 (33):4, 88 (34):7, 91 (36):5, 94 (37):5, 97 (39):1, 100 (40):4",177,"밝은 블루:52, 밝은 초록:33, 밝은 베이지:40, 베이지:52"
0DST5B071G3,[ZEGNA] TROFEO 다크그레이 마이크로 수트,닥스 남성 세트,0D,1001,2,[25SS],2500000,1575000,37,0,0,0,0.0,29,0,2,0,,4,진한 그레이:4
DMSW5A302I2,베이지 스트라이프 카라넥 스웨터,닥스 남성,DM,1001,2,[25SS],229000,140150,38,0,0,12,4.8,72,0,8,3,"95:2, 100:0, 105:0, 110:0, 115:1, 120:0",11,"베이지:3, 네이비:8"
DMSW4DT39G2,[반값세일]캐시미어 혼방 니트 다운 베스트,닥스 남성,DM,1001,2,[24FW],990000,400950,59,0,0,1,5.0,43,0,21,18,"95:10, 100:6, 105:1, 110:1",18,그레이:18
DMTS4DT05CM,[반값세일][IMPORTED FABRIC]울혼방 부클 카라티셔츠,닥스 남성,DM,1001,2,[24FW],380000,153900,59,0,0,3,5.0,30,0,7,9,"95:1, 100:5, 105:3, 110:0",19,"캐멀:9, 아이보리:10"
DMHE5F031B2,블루 캐시미어 혼방 비니,닥스 남성,DM,1001,2,[25FW],140000,88200,37,0,0,4,5.0,35,0,12,30,00F:30,63,"블루:30, 초록:33"
DMMU5F011E2,[선물포장] 캐시미어 100% 더블 페이스 체크 머플러,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,5,5.0,629,0,34,44,XXX:44,48,"초록:44, 네이비:4"
0DST4D073I2,[ZEGNA] 실크혼방 베이지 솔리드 수트,닥스 남성 세트,0D,1001,2,[24FW],2300000,1035000,55,0,0,3,5.0,27,0,9,0,,10,베이지:10
DMNE6E001I2,[PAOLO ALBIZATI] 베이지 레지멘탈 넥타이,닥스 남성,DM,1001,1,[26SS],230000,207000,10,0,0,0,0.0,0,0,1,9,XXX:9,9,베이지:9
DMNE5F004BK,블랙 지오매트릭 넥타이,닥스 남성,DM,1001,1,[25FW],190000,190000,0,0,0,0,0.0,14,0,1,2,XXX:2,2,블랙:2
DMJA5D015N3,다크네이비 알파카혼방 캐주얼 자켓,닥스 남성,DM,1001,2,[25FW],1190000,749700,37,0,0,0,0.0,65,0,6,16,"46S (95S):0, 48R (100R):2, 48S (100S):1, 50R (105R):2, 50S (105S):1, 52L (110L):1, 52R (110R):3, 54L (115L):3, 54R (115R):2, 56L (120L):1",16,진한 네이비:16
DMJA5A006B2,블루 패턴 울혼방 자켓,닥스 남성,DM,1001,2,[25SS],1090000,644840,40,0,0,0,0.0,51,0,0,11,"46S (95S):1, 48S (100S):0, 50R (105R):2, 50S (105S):2, 52R (110R):1, 54L (115L):1, 54R (115R):3, 56L (120L):1",11,블루:11
DMPA4DC24G2,[반값세일][CASUAL] 코듀로이 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,32,4.9,283,0,8,7,"79 (31):0, 82 (32):2, 85 (33):0, 88 (34):0, 91 (36):4, 94 (37):0, 97 (39):1, 100 (40):0",8,"그레이:7, 네이비:1"
DMPA4BO71G1,[반값세일][P.OLIVEIRA] 울폴리 써머 치노 팬츠,닥스 남성,DM,1001,2,[24SS],340000,168300,50,0,0,11,4.7,240,0,1,20,"79 (31):3, 82 (32):5, 85 (33):4, 88 (34):4, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):1",72,"밝은 그레이:20, 베이지:19, 네이비:33"
DMSW4DN78N1,[반값세일][Signature Cashmere] 캐시미어 100% 카라배색 스웨터,닥스 남성,DM,1001,2,[24FW],450000,182250,59,0,0,12,5.0,108,0,7,2,"95:2, 100:0, 105:0, 110:0",2,"그레이:0, 밝은 네이비:2"
DMJU5C011S3,다크세피아 가죽 카라 사파리 점퍼,닥스 남성,DM,1001,2,[25FW],850000,591600,30,0,0,0,0.0,33,0,9,33,"95:8, 100:14, 105:8, 110:2, 115:1",94,"진한 네이비:61, 진한 세피아:33"
DMTS5BC06N2,[COOL MESH] 네이비 체크 프린트 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],190000,119700,37,0,0,32,5.0,2,0,4,101,"95:27, 100:45, 105:29, 110:0, 115:0",317,"블루:116, 그레이:100, 네이비:101"
DMPA5D302I3,[EXCLUSIVE] 다크베이지 본딩 치노 팬츠,닥스 남성,DM,1001,2,[25FW],219000,137970,37,0,0,56,4.6,635,0,125,4,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):2, 97 (39):2, 100 (40):0",5,"진한 그레이:1, 진한 베이지:4"
