product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
IESW6E104BK,메쉬 스트라이프 카라 니트 블랙,일꼬르소,IE,2751,1,[26SS],99000,80190,19,0,0,0,0.0,30,16,13,139,"S (95):23, M (100):48, L (105):47, XL (110):21",262,"블랙:139, 아이보리:123",ilcorso_products_enriched_all.csv,SW,BK
IESW6E102BK,시어 라운드넥 니트 블랙,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,58,15,19,278,"S (95):46, M (100):90, L (105):97, XL (110):45",649,"연블루:189, 블랙:278, 퍼플:182",ilcorso_products_enriched_all.csv,SW,BK
IETS5F201IV,워시드 에센셜 스웻 셔츠 아이보리,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,123,4.8,2,32,45,102,"S (95):5, M (100):44, L (105):29, XL (110):24",505,"블랙:360, 차콜 그레이:43, 아이보리:102, 진한 브라운:0",ilcorso_products_enriched_all.csv,TS,IV
IEPA6E105G3,코어 스웻 팬츠 다크 그레이,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,19,182,"S (30):31, M (32):56, L (34):57, XL (36):38",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189",ilcorso_products_enriched_all.csv,PA,G3
IEJU6E203CG,파사드 퍼넬넥 점퍼 차콜 그레이,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,26,127,"S (95):18, M (100):37, L (105):37, XL (110):35",348,"차콜 그레이:127, 베이지:139, 바이올렛:82",ilcorso_products_enriched_all.csv,JU,CG
IETS6E201L1,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠 엘로우 그린,일꼬르소,IE,2751,1,[26SS],55000,39600,28,0,0,74,4.8,212,28,26,206,"S (95):32, M (100):70, L (105):69, XL (110):35",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166",ilcorso_products_enriched_all.csv,TS,L1
IESW5F003G2,브러쉬드 라운드넥 니트 그레이,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,26,4.5,444,0,207,43,"S (95):20, M (100):8, L (105):15, XL (110):0",313,"그레이:43, 퍼플:122, 브라운:148",ilcorso_products_enriched_all.csv,SW,G2
IETS5F202IV,워시드 에센셜 후드 티셔츠 아이보리,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,12,66,95,"S (95):9, M (100):37, L (105):29, XL (110):20",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108",ilcorso_products_enriched_all.csv,TS,IV
IETS6E101T2,코어 스웻셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],59000,42480,28,0,0,150,4.8,556,125,9,187,"S (95):35, M (100):56, L (105):58, XL (110):38",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187",ilcorso_products_enriched_all.csv,TS,T2
IEPA6E103CG,헤링본 치노 스트레이트 팬츠 차콜 그레이,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,18,15,86,"S (30):9, M (32):30, L (34):27, XL (36):20",171,"차콜 그레이:86, 베이지:85",ilcorso_products_enriched_all.csv,PA,CG
IETS6E503CG,US 코튼 반팔 티셔츠 차콜 그레이,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,7,1497,"S (95):233, M (100):508, L (105):508, XL (110):248",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,CG
IETS5E702B1,[일꼬르소X미즈노] 런 앤 무브 반팔 티셔츠 그레이시 블루,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,170,4.9,5,0,35,38,"S (95):16, M (100):19, L (105):0, XL (110):3",38,"밝은 블루:38, 블랙:0, 흰색:0",ilcorso_products_enriched_all.csv,TS,B1
IETS6E203I2,웨인 스트라이프 롱 슬리브 티셔츠 베이지,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,8,4.9,150,12,17,141,"S (95):20, M (100):51, L (105):42, XL (110):28",388,"진한 초록:96, 베이지:141, 진한 세피아:151",ilcorso_products_enriched_all.csv,TS,I2
IEPA5E101B3,워시드 다이얼 와이드 팬츠 오션 네이비,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,54,4.8,697,13,48,137,"S (30):29, M (32):37, L (34):47, XL (36):24",203,"블루:66, 진한 블루:137, 진한 레드:0",ilcorso_products_enriched_all.csv,PA,B3
IESW5E503CR,에센셜 라운드 반팔 니트 크림,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,29,393,"S (95):89, M (100):137, L (105):106, XL (110):61",1451,"블랙:476, 크림:393, 진한 네이비:582",ilcorso_products_enriched_all.csv,SW,CR
IETS5F201BK,워시드 에센셜 스웻 셔츠 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,123,4.8,2,32,47,360,"S (95):40, M (100):135, L (105):131, XL (110):54",505,"블랙:360, 차콜 그레이:43, 아이보리:102, 진한 브라운:0",ilcorso_products_enriched_all.csv,TS,BK
IESW6E103BK,그런지 리브드 라운드넥 니트 블랙,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,10,141,"S (95):22, M (100):43, L (105):50, XL (110):26",236,"블랙:141, 밝은 카키:95",ilcorso_products_enriched_all.csv,SW,BK
IEPA5F201BK,워시드 에센셜 와이드핏 스웻 팬츠 블랙,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,81,4.6,1,0,58,38,"S (30):0, M (32):12, L (34):14, XL (36):12",104,"블랙:38, 차콜 그레이:13, 아이보리:53, 진한 브라운:0",ilcorso_products_enriched_all.csv,PA,BK
IETS6E204B2,핀슬랍 와플 롱 슬리브 블루,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,11,4.6,165,16,23,159,"S (95):25, M (100):51, L (105):56, XL (110):27",462,"블루:159, 블랙:137, 베이지:166",ilcorso_products_enriched_all.csv,TS,B2
IEJU6E202CG,매트 쉘 하이넥 점퍼 차콜 그레이,일꼬르소,IE,2751,1,[26SS],179000,144990,19,0,0,1,5.0,55,14,19,186,"S (95):30, M (100):54, L (105):54, XL (110):48",460,"블랙:274, 차콜 그레이:186",ilcorso_products_enriched_all.csv,JU,CG
IETS6E503I2,US 코튼 반팔 티셔츠  베이지,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,10,517,"S (95):80, M (100):171, L (105):179, XL (110):87",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,I2
IESW5E502N3,에센셜 케이블 카라 반팔 니트 다크네이비,일꼬르소,IE,2751,2,[25SS],42000,26460,37,0,0,378,4.7,4,19,25,581,"S (95):89, M (100):164, L (105):218, XL (110):110",1358,"블랙:607, 크림:170, 아이보리:0, 진한 네이비:581",ilcorso_products_enriched_all.csv,SW,N3
IESW5F102BK,텍스쳐 라운드넥 가디건 블랙,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,76,4.7,1,31,99,29,"S (95):22, M (100):0, L (105):7, XL (110):0",56,"블랙:29, 차콜 그레이:27",ilcorso_products_enriched_all.csv,SW,BK
0RTS6E101BK,[SET] 스탠다드 스웻셔츠 셋업 블랙,일 꼬르소 세트,0R,2751,1,[26SS],138000,99360,28,0,0,9,4.9,175,0,0,0,,277,블랙:277,ilcorso_products_enriched_all.csv,TS,BK
IETS6E503R2,US 코튼 반팔 티셔츠 레드,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,478,55,10,508,"S (95):79, M (100):167, L (105):174, XL (110):88",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,R2
IESW6E102B4,시어 라운드넥 니트 페일 블루,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,58,15,12,189,"S (95):30, M (100):61, L (105):62, XL (110):36",649,"연블루:189, 블랙:278, 퍼플:182",ilcorso_products_enriched_all.csv,SW,B4
IEPA4F006K5,[클리어런스]넥서스 퍼티그 팬츠 카키브라운,일꼬르소,IE,2751,2,[24FW],99000,39350,60,0,0,67,4.7,422,20,62,38,"S (30):28, M (32):10, L (34):0, XL (36):0",92,"블랙:54, 탁한 카키:38",ilcorso_products_enriched_all.csv,PA,K5
IEJU4F212B2,[클리어런스]럭스 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[24FW],165000,65580,60,0,0,10,4.4,86,22,39,175,"S (95):9, M (100):62, L (105):68, XL (110):36",754,"블루:175, 블랙:285, 브라운:294",ilcorso_products_enriched_all.csv,JU,B2
IESW6E301Y3,메쉬 니트 베스트 다크 옐로우,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,0,149,"S (95):24, M (100):46, L (105):53, XL (110):26",594,"크림:246, 네이비:199, 진한 노랑:149",ilcorso_products_enriched_all.csv,SW,Y3
IETS6E202R1,볼드 리버서블 스트라이프 롱 슬리브 티셔츠 라이트 레드,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,11,4.8,118,17,23,188,"S (95):27, M (100):69, L (105):68, XL (110):24",604,"그레이:218, 네이비:198, 밝은 레드:188",ilcorso_products_enriched_all.csv,TS,R1
IETS6E503N2,US 코튼 반팔 티셔츠 네이비,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,15,1045,"S (95):163, M (100):346, L (105):361, XL (110):175",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,N2
IEPA6E102I3,서플러스 카고 와이드 팬츠 다크 베이지,일꼬르소,IE,2751,1,[26SS],109000,93150,14,0,0,0,0.0,0,10,2,60,"S (30):10, M (32):20, L (34):20, XL (36):10",178,"블랙:60, 그레이:58, 진한 베이지:60",ilcorso_products_enriched_all.csv,PA,I3
IEPA5F005B2,워시드 더티 와이드핏 데님 팬츠 블루,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,35,4.8,605,12,126,5,"S (30):3, M (32):2, L (34):0, XL (36):0",42,"블루:5, 크림:37",ilcorso_products_enriched_all.csv,PA,B2
IETS5E704CG,[일꼬르소X미즈노] 에너지 펄스 가먼트다잉 반팔 티셔츠 차콜 그레이,일꼬르소,IE,2751,2,[25SS],69000,43470,37,0,0,101,4.8,1,11,52,27,"S (95):0, M (100):2, L (105):25, XL (110):0",353,"차콜 그레이:27, 밝은 그레이:172, 밝은 노랑:154",ilcorso_products_enriched_all.csv,TS,CG
IESW5E503N3,에센셜 라운드 반팔 니트 다크네이비,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,22,582,"S (95):69, M (100):140, L (105):219, XL (110):154",1451,"블랙:476, 크림:393, 진한 네이비:582",ilcorso_products_enriched_all.csv,SW,N3
IETS6E021BK,리브드 헨리넥 반팔 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,82,16,11,1005,"S (95):150, M (100):337, L (105):348, XL (110):170",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927",ilcorso_products_enriched_all.csv,TS,BK
IETS5F001G2,더블 네크 스웻 셔츠 그레이,일꼬르소,IE,2751,2,[25FW],65000,40950,37,0,0,41,4.9,537,10,59,69,"S (95):10, M (100):32, L (105):27, XL (110):0",99,"블랙:0, 그레이:69, 세피아:30",ilcorso_products_enriched_all.csv,TS,G2
IEPA6E405B2,컨투어 워크 와이드 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],109000,88290,19,0,0,1,5.0,12,0,17,219,"S (30):29, M (32):65, L (34):79, XL (36):46",219,블루:219,ilcorso_products_enriched_all.csv,PA,B2
IESW6E101K2,메쉬 니트 후드 집업 카키,일꼬르소,IE,2751,1,[26SS],129000,92880,28,0,0,1,5.0,0,0,8,92,"S (95):14, M (100):31, L (105):32, XL (110):15",186,"밝은 베이지:94, 카키:92",ilcorso_products_enriched_all.csv,SW,K2
IETS5F202CG,워시드 에센셜 후드 티셔츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,12,176,344,"S (95):24, M (100):166, L (105):118, XL (110):36",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108",ilcorso_products_enriched_all.csv,TS,CG
IETS6E021N2,리브드 헨리넥 반팔 티셔츠 네이비,일꼬르소,IE,2751,1,[26SS],42000,35910,14,0,0,6,5.0,79,16,22,515,"S (95):81, M (100):166, L (105):177, XL (110):91",2977,"블랙:1005, 밝은 그레이:530, 네이비:515, 흰색:927",ilcorso_products_enriched_all.csv,TS,N2
IETS6E201T2,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],55000,39600,28,0,0,74,4.8,212,28,10,208,"S (95):31, M (100):67, L (105):75, XL (110):35",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166",ilcorso_products_enriched_all.csv,TS,T2
IESW5E503BK,에센셜 라운드 반팔 니트 블랙,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,19,476,"S (95):75, M (100):175, L (105):145, XL (110):81",1451,"블랙:476, 크림:393, 진한 네이비:582",ilcorso_products_enriched_all.csv,SW,BK
IETS6E503W2,US 코튼 반팔 티셔츠 브라운,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,478,55,17,505,"S (95):79, M (100):171, L (105):171, XL (110):84",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,W2
IEJA5F001W2,프렌치 페이크 스웨이드 자켓 브라운,일꼬르소,IE,2751,2,[25FW],259000,163170,37,0,0,8,4.8,139,0,50,157,"S (95):26, M (100):54, L (105):55, XL (110):22",315,"블랙:158, 브라운:157",ilcorso_products_enriched_all.csv,JA,W2
IETS6E203S3,웨인 스트라이프 롱 슬리브 티셔츠 다크 세피아,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,8,4.9,150,12,14,151,"S (95):23, M (100):48, L (105):55, XL (110):25",388,"진한 초록:96, 베이지:141, 진한 세피아:151",ilcorso_products_enriched_all.csv,TS,S3
IETS5E401BK,미니멀 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],35000,18900,46,0,0,2523,4.8,11,16,60,3,"S (95):3, M (100):0, L (105):0, XL (110):0",46,"밝은 블루:18, 블랙:3, 크림:0, 그레이:25, 진한 그레이:0, 진한 네이비:0, 흰색:0",ilcorso_products_enriched_all.csv,TS,BK
IESW5F504G2,케이블 라운드 니트 그레이,일꼬르소,IE,2751,1,[25FW],59000,38230,35,0,0,884,4.8,3,0,247,37,"S (95):0, M (100):0, L (105):27, XL (110):10",41,"블랙:0, 그레이:37, 진한 네이비:0, 브라운:4",ilcorso_products_enriched_all.csv,SW,G2
IEJU4F205BK,[클리어런스]크래프트 트러커 자켓 블랙,일꼬르소,IE,2751,2,[24FW],199000,79090,60,0,0,8,4.9,137,17,35,49,"S (95):1, M (100):30, L (105):18, XL (110):0",49,"블랙:49, 브라운:0",ilcorso_products_enriched_all.csv,JU,BK
IESW5F504W2,케이블 라운드 니트 브라운,일꼬르소,IE,2751,1,[25FW],59000,38230,35,0,0,884,4.8,3,0,171,4,"S (95):0, M (100):0, L (105):0, XL (110):4",41,"블랙:0, 그레이:37, 진한 네이비:0, 브라운:4",ilcorso_products_enriched_all.csv,SW,W2
IESW5E502BK,에센셜 케이블 카라 반팔 니트 블랙,일꼬르소,IE,2751,2,[25SS],42000,26460,37,0,0,378,4.7,4,19,23,606,"S (95):103, M (100):208, L (105):186, XL (110):109",1356,"블랙:606, 크림:169, 아이보리:0, 진한 네이비:581",ilcorso_products_enriched_all.csv,SW,BK
IETS6E202G2,볼드 리버서블 스트라이프 롱슬리브 티셔츠 그레이,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,11,4.8,123,17,4,218,"S (95):31, M (100):74, L (105):80, XL (110):33",604,"그레이:218, 네이비:198, 밝은 레드:188",ilcorso_products_enriched_all.csv,TS,G2
IEJU6E305BK,모듈러 필드자켓 블랙,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,1,5.0,55,0,39,784,"S (95):126, M (100):238, L (105):227, XL (110):193",1426,"블랙:784, 베이지:642",ilcorso_products_enriched_all.csv,JU,BK
IESW5F505BK,울 블렌드 코지 폴로 니트 블랙,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,69,4.9,819,0,67,133,"S (95):33, M (100):47, L (105):46, XL (110):7",382,"블랙:133, 차콜 그레이:44, 진한 네이비:56, 브라운:149",ilcorso_products_enriched_all.csv,SW,BK
IEJU6E305I2,모듈러 필드자켓 베이지,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,1,5.0,55,0,17,642,"S (95):103, M (100):192, L (105):190, XL (110):157",1426,"블랙:784, 베이지:642",ilcorso_products_enriched_all.csv,JU,I2
IETS4F201BK,[클리어런스]빈티지 AUTHORITY 아트웍 후드 티셔츠 블랙,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,24,4.5,145,0,17,79,"S (95):19, M (100):40, L (105):20, XL (110):0",151,"블랙:79, 진한 브라운:72",ilcorso_products_enriched_all.csv,TS,BK
IESW6E301CR,메쉬 니트 베스트 크림,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,1,5.0,0,0,0,246,"S (95):38, M (100):77, L (105):88, XL (110):43",594,"크림:246, 네이비:199, 진한 노랑:149",ilcorso_products_enriched_all.csv,SW,CR
IESW5F003W2,브러쉬드 라운드넥 니트 브라운,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,26,4.5,444,0,68,148,"S (95):39, M (100):51, L (105):58, XL (110):0",313,"그레이:43, 퍼플:122, 브라운:148",ilcorso_products_enriched_all.csv,SW,W2
IETS5F002CG,워시드 폴로 셔츠 다크 그레이,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,15,4.5,345,0,69,75,"S (95):25, M (100):19, L (105):7, XL (110):24",258,"차콜 그레이:75, 연카키:80, 브라운:103",ilcorso_products_enriched_all.csv,TS,CG
IETS5E502N3,에센셜 반팔 티셔츠 다크네이비,일꼬르소,IE,2751,2,[25SS],27000,17010,37,0,0,233,4.8,2,0,15,196,"S (95):25, M (100):87, L (105):44, XL (110):40",584,"블랙:388, 진한 네이비:196, 흰색:0",ilcorso_products_enriched_all.csv,TS,N3
IETS6E205IV,슬러브 롱 슬리브 티셔츠 아이보리,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,9,188,"S (95):28, M (100):63, L (105):63, XL (110):34",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199",ilcorso_products_enriched_all.csv,TS,IV
IESW6E102U2,시어 라운드넥 니트 퍼플,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,50,14,13,182,"S (95):31, M (100):60, L (105):60, XL (110):31",649,"연블루:189, 블랙:278, 퍼플:182",ilcorso_products_enriched_all.csv,SW,U2
IETS6E503T2, US 코튼 반팔 티셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,17,508,"S (95):82, M (100):172, L (105):171, XL (110):83",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902",ilcorso_products_enriched_all.csv,TS,T2
IEPA6E105N3,코어 스웻 팬츠 다크 네이비,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,6,189,"S (30):36, M (32):55, L (34):64, XL (36):34",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189",ilcorso_products_enriched_all.csv,PA,N3
IETS5E402WT,미니멀 U넥 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],35000,17320,50,0,0,218,4.8,1,0,48,1,"S (95):0, M (100):0, L (105):0, XL (110):1",19,"블랙:0, 그레이:18, 흰색:1",ilcorso_products_enriched_all.csv,TS,WT
IEJU4F201BK,[클리어런스]프리즘 텍스처 트러커 자켓 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,6,5.0,75,14,42,203,"S (95):33, M (100):76, L (105):71, XL (110):23",406,"블랙:203, 캐멀:203",ilcorso_products_enriched_all.csv,JU,BK
IETS6E205BK,슬러브 롱 슬리브 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,21,179,"S (95):27, M (100):59, L (105):63, XL (110):30",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199",ilcorso_products_enriched_all.csv,TS,BK
IETS5F202BK,워시드 에센셜 후드 티셔츠 블랙,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,11,68,332,"S (95):37, M (100):141, L (105):126, XL (110):28",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108",ilcorso_products_enriched_all.csv,TS,BK
IEJU5E204BK,파라슈트 왁스 코팅 패디드 점퍼 블랙,일꼬르소,IE,2751,2,[25SS],229000,113350,50,0,0,20,4.8,276,26,35,153,"S (95):22, M (100):54, L (105):53, XL (110):24",189,"블랙:153, 진한 브라운:36",ilcorso_products_enriched_all.csv,JU,BK
IEJU5E208I1,덱스터 패치워크 트러커 자켓 라이트 베이지,일꼬르소,IE,2751,2,[25SS],219000,108400,50,0,0,11,4.8,230,0,24,139,"S (95):21, M (100):37, L (105):51, XL (110):30",233,"블랙:94, 밝은 베이지:139",ilcorso_products_enriched_all.csv,JU,I1
IEJU6E203V2,파사드 퍼넬넥 점퍼 바이올렛,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,15,82,"S (95):15, M (100):24, L (105):21, XL (110):22",348,"차콜 그레이:127, 베이지:139, 바이올렛:82",ilcorso_products_enriched_all.csv,JU,V2
IEJU4F202BK,[클리어런스]버티컬 미러링 미니멀 블루종 블랙,일꼬르소,IE,2751,2,[24FW],189000,75120,60,0,0,13,4.8,132,0,21,153,"S (95):29, M (100):52, L (105):36, XL (110):36",153,블랙:153,ilcorso_products_enriched_all.csv,JU,BK
IESW5F501B4,울 블렌드 라운드 니트 페일 블루,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,110,4.7,1,0,55,143,"S (95):4, M (100):42, L (105):65, XL (110):32",185,"연블루:143, 블랙:42, 그레이:0, 브라운:0",ilcorso_products_enriched_all.csv,SW,B4
IETS5F202W3,워시드 에센셜 후드 티셔츠 다크 브라운,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,11,55,108,"S (95):7, M (100):53, L (105):40, XL (110):8",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108",ilcorso_products_enriched_all.csv,TS,W3
IETS5F203BK,워시드 실링 롱슬리브 블랙,일꼬르소,IE,2751,1,[25FW],75000,48600,35,0,0,19,4.9,253,0,36,65,"S (95):17, M (100):26, L (105):6, XL (110):16",143,"블랙:65, 카키:78",ilcorso_products_enriched_all.csv,TS,BK
IESW6E103K1,그런지 리브드 라운드넥 니트 라이트 카키,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,4,95,"S (95):12, M (100):30, L (105):35, XL (110):18",236,"블랙:141, 밝은 카키:95",ilcorso_products_enriched_all.csv,SW,K1
IESH4F105W3,[클리어런스]코듀로이 컴뱃 셔츠 다크브라운,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,68,4.8,413,10,77,118,"S (95):25, M (100):34, L (105):52, XL (110):7",394,"블랙:161, 네이비:115, 진한 브라운:118",ilcorso_products_enriched_all.csv,SH,W3
IEJU5E211B2,고스트 라이더 논카라 데님 트러커 자켓 블루,일꼬르소,IE,2751,2,[25SS],169000,83650,50,0,0,8,4.8,143,22,40,122,"S (95):17, M (100):51, L (105):41, XL (110):13",122,블루:122,ilcorso_products_enriched_all.csv,JU,B2
IETS5E703BK,[일꼬르소X미즈노] 헤리티지 썸머 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,32,5.0,733,0,12,171,"S (95):30, M (100):46, L (105):47, XL (110):48",708,"블랙:171, 진한 그레이:260, 흰색:277",ilcorso_products_enriched_all.csv,TS,BK
IESH4G102R2,[클리어런스]에센셜 가먼트다잉 셔츠 워시드 레드,일꼬르소,IE,2751,2,,99000,42770,56,0,0,193,4.7,156,0,13,36,"S (95):18, M (100):1, L (105):9, XL (110):8",46,"밝은 그레이:10, 레드:36",ilcorso_products_enriched_all.csv,SH,R2
IEJU4F213P4,[클리어런스]워시드 워크 자켓 페일핑크,일꼬르소,IE,2751,2,[24FW],209000,83070,60,0,0,23,4.8,182,20,24,151,"S (95):42, M (100):78, L (105):31, XL (110):0",372,"연핑크:151, 브라운:221",ilcorso_products_enriched_all.csv,JU,P4
IESW5F502W2,캐시미어 블렌드 모크넥 니트 브라운,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,303,4.7,1,0,109,13,"S (95):0, M (100):8, L (105):5, XL (110):0",45,"블랙:29, 차콜 그레이:3, 네이비:0, 브라운:13",ilcorso_products_enriched_all.csv,SW,W2
IEPA5E008K5,[DRY COOL] 원 턱 카고 파라수트 팬츠 그레이시 카키,일꼬르소,IE,2751,2,[25SS],99000,49000,50,0,0,20,4.6,761,0,23,81,"S (30):12, M (32):33, L (34):28, XL (36):8",140,"블랙:59, 탁한 카키:81",ilcorso_products_enriched_all.csv,PA,K5
IEPA5F201CG,워시드 에센셜 와이드핏 스웻 팬츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,81,4.6,1,0,108,13,"S (30):0, M (32):0, L (34):6, XL (36):7",104,"블랙:38, 차콜 그레이:13, 아이보리:53, 진한 브라운:0",ilcorso_products_enriched_all.csv,PA,CG
IETS5E402G2,미니멀 U넥 반팔 티셔츠 멜란지 그레이,일꼬르소,IE,2751,2,[25SS],35000,17320,50,0,0,218,4.8,1,0,20,18,"S (95):0, M (100):0, L (105):0, XL (110):18",19,"블랙:0, 그레이:18, 흰색:1",ilcorso_products_enriched_all.csv,TS,G2
IESH4F105BK,[클리어런스]코듀로이 컴뱃 오피서 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,68,4.8,413,10,47,161,"S (95):20, M (100):64, L (105):51, XL (110):26",394,"블랙:161, 네이비:115, 진한 브라운:118",ilcorso_products_enriched_all.csv,SH,BK
IEJU4F302BK,[클리어런스]유틸리티 하이넥 차징 점퍼 블랙,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,18,4.9,180,0,71,101,"S (95):33, M (100):50, L (105):18, XL (110):0",107,"블랙:101, 브라운:6",ilcorso_products_enriched_all.csv,JU,BK
IETS6E205G2,슬러브 롱 슬리브 티셔츠 그레이,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,4,4.8,73,0,6,194,"S (95):29, M (100):65, L (105):66, XL (110):34",760,"블랙:179, 그레이:194, 아이보리:188, 카키:199",ilcorso_products_enriched_all.csv,TS,G2
