product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
ARTS5A203BK,블랙《EmblemRugby》세미오버 카라 티셔츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,380000,222300,41,0,0,8,4.9,73,0,15,6,"95:5, 100:1, 105:0, 110:0",12,"블랙:6, 진한 네이비:6",남성의류,티셔츠,긴팔티셔츠
ARSW6B308CR,크림《Preppy Crepe》카라넥 니트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,360000,324000,10,0,0,0,0.0,68,0,3,27,"S (95):5, M (100):14, L (105):6, XL (110):2",157,"밝은 블루:36, 블랙:26, 크림:27, 그레이:12, 탁한 카키:28, 진한 청록:28",남성의류,니트/스웨터,
ARSW6A107B5,레이쉬블루 《Soft Waffle》 카라넥 스웨터,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,351000,10,0,0,6,5.0,139,0,3,6,"S (95):2, M (100):2, L (105):1, XL (110):1",29,"탁한 블루:6, 크림:12, 진한 와인:7, 진한 청록:4",남성의류,니트/스웨터,
ARTS5C204BK,블랙《Velvety Touch》Crewneck 맨투맨,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,290000,182700,37,0,0,0,0.0,154,0,2,1,"95:0, 100:0, 105:0, 110:1",7,"블랙:1, 진한 브라운:6",남성의류,티셔츠,긴팔티셔츠
ARPA5A821N2,네이비 테이퍼드 핏 슬림 원 턱 데님 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,233410,40,0,0,2,5.0,93,0,9,4,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):3, 94 (38):1",4,"연블루:0, 네이비:4",남성의류,데님팬츠,롱
0AJA4C101BK,[SET] 블랙《Wool Twill》레귤러 핏 더블 브레스티드&스트레이트핏 자켓+팬츠,알레그리,0A,1897,2,[24FW],,0,0,0,0,0,1330000,538650,59,0,0,16,4.9,33,0,17,0,,1,블랙:1,남성의류,정장,
ARSW4C001T2,[클리어런스]터콰이즈《Light Wool》라운드 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,350000,141750,59,0,0,4,4.5,43,0,10,2,"S (95):2, M (100):0, L (105):0, XL (110):0",5,"밝은 그레이:3, 청록:2",남성의류,니트/스웨터,
ARJA4C203N3,네이비《Wool Jersey》레귤러 핏 셋업 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,790000,297550,62,0,0,5,4.8,38,0,1,1,"46 (90):1, 48 (95):0, 50 (100):0, 52 (105):0, 54 (110):0",3,"진한 그레이:2, 진한 네이비:1",남성의류,자켓,숏/하프자켓
ARPA6A130G3,다크그레이《Easy Care》 TR 셋업 팬츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,390000,370500,5,0,0,0,0.0,146,0,3,11,"78 (30):2, 82 (32):1, 86 (34):4, 90 (36):1, 94 (38):1, 098:2",36,"블랙:10, 진한 그레이:11, 진한 베이지:15",남성의류,팬츠,슬랙스
ARSH6A141N3,LONGHI 다크네이비 《Active》솔리드 드레스 셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,290000,261000,10,0,0,1,5.0,107,0,4,6,"S (95):1, M (100):2, L (105):2, XL (110):1",20,"밝은 블루:11, 진한 네이비:6, 흰색:3",남성의류,셔츠,긴팔드레스셔츠
ARBE5F901BK,블랙《Premium Leather》[Made in Italy] 사피아노 비조 벨트,알레그리,A001,1897,1,[25FW],"가을, 겨울",0,0,1,1,0,219000,177390,19,0,0,2,5.0,15,0,6,16,XXX:16,41,"블랙:16, 진한 네이비:25",패션소품,남성벨트,
ARCO5D502G1,라이트그레이《a.vo》 [Siberian Goose] 세미오버 더블 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1690000,1034700,38,0,0,3,5.0,27,0,60,34,"48 (95):8, 50 (100):13, 52 (105):8, 54 (110):5",34,밝은 그레이:34,남성의류,코트,하프코트
ARSW5C006G1,라이트그레이《Prime Wool》후디 베스트,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,690000,412960,40,0,0,4,4.8,108,0,8,4,"S (95):3, M (100):0, L (105):0, XL (110):1",5,"밝은 그레이:4, 진한 베이지:1",남성의류,베스트,
ARPA5B952WT,화이트《Summer Soft-Dyed》치노 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,3,4.3,88,0,3,31,"78 (30):3, 82 (32):8, 86 (34):8, 90 (36):4, 94 (38):5, 098:3",73,"베이지:17, 진한 네이비:25, 흰색:31",남성의류,팬츠,롱팬츠
ARSH5B911WT,화이트《ACTIVE》드레스 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,2,5.0,303,0,4,9,"S (95):9, M (100):0, L (105):0, XL (110):0",43,"밝은 블루:13, 블랙:7, 밝은 그레이:14, 흰색:9",남성의류,셔츠,긴팔드레스셔츠
ARJA5B421CG,챠콜 그레이《Tech Tailoring》MARZOTTO 수트 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,890000,532660,40,0,0,0,0.0,216,0,3,3,"46 (90):1, 48 (95):0, 50 (100):0, 52 (105):0, 54 (110):2",12,"블랙:2, 차콜 그레이:3, 그레이:4, 진한 네이비:3",남성의류,자켓,숏/하프자켓
ARPA4D811W3,다크 브라운《Back-Brushed》스탠다드 핏 데님,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,7,4.9,54,0,5,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",4,"진한 블루:2, 진한 브라운:2",남성의류,데님팬츠,롱
ARSW6B304K5,그레이쉬카키《SilkCotton》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,351000,10,0,0,0,0.0,56,0,1,13,"S (95):5, M (100):2, L (105):3, XL (110):3",61,"블랙:17, 밝은 그레이:14, 탁한 카키:13, 밝은 핑크:17",남성의류,니트/스웨터,
ARPA6A122BK,블랙《Essential》울 혼방 슬랙스,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,450000,427500,5,0,0,0,0.0,39,0,1,11,"78 (30):3, 82 (32):3, 86 (34):3, 90 (36):0, 94 (38):2",33,"블랙:11, 그레이:8, 브라운:14",남성의류,팬츠,슬랙스
ARSW5D614BK,블랙《Prime Cashmere-Gentle》풀터틀 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,559000,327520,41,0,0,2,5.0,348,0,24,22,"S (95):13, M (100):0, L (105):5, XL (110):4",101,"블랙:22, 차콜 그레이:33, 그레이:15, 아이보리:4, 진한 오렌지:16, 진한 브라운:11",남성의류,니트/스웨터,
ARSW5D613CG,차콜그레이《Prime Cashmere-Gentle》하프터틀 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,559000,334560,40,0,0,0,0.0,287,0,8,30,"S (95):8, M (100):13, L (105):8, XL (110):1",110,"블랙:10, 차콜 그레이:30, 진한 베이지:30, 청록:14, 진한 브라운:26",남성의류,니트/스웨터,
ARSW5D613W3,다크브라운《Prime Cashmere-Gentle》하프터틀 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,559000,334560,40,0,0,0,0.0,287,0,3,26,"S (95):3, M (100):8, L (105):7, XL (110):8",110,"블랙:10, 차콜 그레이:30, 진한 베이지:30, 청록:14, 진한 브라운:26",남성의류,니트/스웨터,
ARSW5C201BK,블랙《Milano Silkray》스웨터 맨투맨,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,245700,37,0,0,1,5.0,285,0,8,10,"S (95):1, M (100):3, L (105):2, XL (110):4",25,"밝은 블루:9, 블랙:10, 차콜 그레이:4, 아이보리:2",남성의류,니트/스웨터,
ARPA5B503BK,블랙《Cool_Lite》셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,440000,277200,37,0,0,2,5.0,14,0,5,4,"78 (30):0, 82 (32):1, 86 (34):2, 90 (36):0, 94 (38):1",4,블랙:4,남성의류,팬츠,슬랙스
ARJA5B332N3,다크 네이비《Dry Wool》수트 자켓,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,890000,560700,37,0,0,0,0.0,49,0,2,1,"46 (90):1, 48 (95):0, 50 (100):0, 52 (105):0, 54 (110):0",3,"그레이:2, 진한 네이비:1",남성의류,자켓,숏/하프자켓
ARJU5D605G2,Grey《X-Storm》[Italy Goose] Down Puffer Vest,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1350000,850500,37,0,0,0,0.0,37,0,16,11,"048:3, 050:2, 052:2, 054:4",25,"블랙:14, 그레이:11",남성의류,베스트,
ARSW5D612IV,아이보리《Prime Cashmere-Gentle》라운드 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,490000,287090,41,0,0,1,5.0,176,0,6,10,"S (95):3, M (100):7, L (105):0, XL (110):0",73,"진한 그레이:19, 아이보리:10, 진한 청록:19, 진한 퍼플:25",남성의류,니트/스웨터,
ARSH5B600BK,블랙 《Noir Bloom》 프린트 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,290000,182700,37,0,0,4,5.0,69,0,9,3,"S (95):3, M (100):0, L (105):0, XL (110):0",3,블랙:3,남성의류,셔츠,반팔캐쥬얼셔츠
ARSW6B308B1,라이트블루《Preppy Crepe》카라넥 니트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,360000,324000,10,0,0,0,0.0,68,0,3,36,"S (95):8, M (100):17, L (105):6, XL (110):5",157,"밝은 블루:36, 블랙:26, 크림:27, 그레이:12, 탁한 카키:28, 진한 청록:28",남성의류,니트/스웨터,
ARSW6B307G1,라이트그레이《MildRayon》라운드 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,320000,288000,10,0,0,0,0.0,79,0,1,17,"S (95):4, M (100):9, L (105):2, XL (110):2",86,"블랙:23, 크림:19, 밝은 그레이:17, 진한 청록:27",남성의류,니트/스웨터,
ARJU5D503CG,차콜그레이《Olmetex Tirana》[Siberian Goose] 후드 필드 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1550000,946500,38,0,0,2,5.0,111,0,53,36,"48 (95):9, 50 (100):12, 52 (105):12, 54 (110):3",66,"블랙:4, 차콜 그레이:36, 진한 청록:26",남성의류,점퍼,다운점퍼
ARPA5B221N3,다크 네이비《Wool Blended》슬림 원 턱 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,0,0.0,161,0,6,11,"78 (30):2, 82 (32):4, 86 (34):1, 90 (36):0, 94 (38):2, 098:2",53,"블랙:16, 밝은 그레이:14, 진한 그레이:12, 진한 네이비:11",남성의류,팬츠,슬랙스
ARTS5A203N3,다크 네이비《EmblemRugby》세미오버 카라 티셔츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,380000,211180,44,0,0,8,4.9,73,0,9,6,"95:3, 100:2, 105:0, 110:1",12,"블랙:6, 진한 네이비:6",남성의류,티셔츠,긴팔티셔츠
ARPA5B421G2,그레이《Tech Tailoring》MARZOTTO 수트 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,440000,263340,40,0,0,2,5.0,286,0,3,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",8,"블랙:2, 차콜 그레이:3, 그레이:1, 진한 네이비:2",남성의류,팬츠,슬랙스
ARSW4D202IV,아이보리《Perfect Wool》라운드 스웨터,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,4,4.5,47,0,12,1,"S (95):0, M (100):0, L (105):1, XL (110):0",1,"아이보리:1, 진한 청록:0",남성의류,니트/스웨터,
ARPA4C821G3,다크 그레이《Cashmere Rich》클래식 테이퍼드 핏 데님,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,9,4.8,81,0,3,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",5,"진한 블루:1, 진한 그레이:1, 아이보리:3",남성의류,데님팬츠,롱
ARSW6B501B1,라이트블루《Dry Pique》코튼 강연 카라넥,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,0,0,3,43,"S (95):7, M (100):21, L (105):11, XL (110):4",202,"밝은 블루:43, 블랙:45, 크림:44, 그레이:47, 브라운:23",남성의류,니트/스웨터,
ARSW6A301BK,블랙《Cotton Silk》니트 슬리브,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,290000,247950,14,0,0,0,0.0,39,0,3,10,"S (95):4, M (100):4, L (105):2, XL (110):0",29,"블랙:10, 밝은 그레이:11, 아이보리:8",남성의류,니트/스웨터,
ARMU5F001CG,챠콜 그레이 《Pure Cashmere》 미니 머플러,알레그리,A001,1897,2,[25FW],"가을, 겨울",0,0,1,1,0,270000,161590,40,0,0,1,5.0,296,0,25,13,XXX:13,88,"차콜 그레이:13, 밝은 그레이:12, 진한 그레이:32, 베이지:24, 밝은 브라운:7",패션소품,남성머플러,
ARPA5C414N3,다크네이비《Tech Tailoring》E.Zegna 쉐도우 패턴 수트 팬츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,590000,353110,40,0,0,0,0.0,120,0,1,16,"78 (30):1, 82 (32):1, 86 (34):4, 90 (36):4, 94 (38):3, 098:3",33,"차콜 그레이:17, 진한 네이비:16",남성의류,팬츠,슬랙스
ARPA5B213B3,다크블루《DryCool》슬림핏 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,1,5.0,484,0,3,4,"78 (30):1, 82 (32):0, 86 (34):2, 90 (36):0, 94 (38):1, 098:0",24,"진한 블루:4, 블랙:5, 밝은 그레이:9, 진한 그레이:6",남성의류,팬츠,슬랙스
ARPA4C402N3,네이비《Flex Wool》수트 팬츠,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,1,5.0,38,0,3,4,"78 (30):4, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",4,진한 네이비:4,남성의류,팬츠,슬랙스
ARJU5D603W3,D.Brown《Soft-X-Lite》[Italy Goose] Hybrid Jacket,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1550000,946500,38,0,0,3,4.3,189,0,20,14,"048:6, 050:7, 052:1, 054:0",36,"차콜 그레이:22, 진한 브라운:14",남성의류,점퍼,다운점퍼
ARSW5D301G1,라이트그레이《Mild Cashmere 10》 맨투맨 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,390000,245700,37,0,0,1,5.0,273,0,41,5,"S (95):3, M (100):2, L (105):0, XL (110):0",81,"블랙:30, 밝은 그레이:5, 진한 그레이:31, 진한 브라운:15",남성의류,니트/스웨터,
ARSH5C101BK,블랙《Soft Tencel》레귤러 핏 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,245700,37,0,0,0,0.0,95,0,13,13,"S (95):3, M (100):6, L (105):0, XL (110):4",26,"블랙:13, 진한 베이지:13",남성의류,셔츠,긴팔캐쥬얼셔츠
ARSH5C101I3,베이지《Soft Tencel》레귤러 핏 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,390000,233410,40,0,0,0,0.0,95,0,6,13,"S (95):5, M (100):3, L (105):5, XL (110):0",26,"블랙:13, 진한 베이지:13",남성의류,셔츠,긴팔캐쥬얼셔츠
ARSH5B312N3,다크 네이비《Two Pocket》 블루종 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,640000,383040,40,0,0,0,0.0,17,0,3,7,"S (95):2, M (100):2, L (105):1, XL (110):2",14,"그레이:7, 진한 네이비:7",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B204G2,그레이《TechNylon》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,149620,40,0,0,5,4.4,390,0,1,5,"95:4, 100:0, 105:0, 110:1",43,"블랙:7, 밝은 그레이:3, 그레이:5, 진한 그레이:3, 진한 베이지:18, 진한 청록:7",남성의류,티셔츠,반팔티셔츠
ARPA4D206CG,차콜그레이《Cashmere Blended》치노 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,450000,169490,62,0,0,11,4.9,87,0,4,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",3,"차콜 그레이:1, 진한 베이지:1, 진한 청록:1",남성의류,팬츠,롱팬츠
ARPA4D326BK,[클리어런스]블랙 멜란지 트윌《Cashmere Blended》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,16,4.7,81,0,20,7,"78 (30):1, 82 (32):4, 86 (34):0, 90 (36):0, 94 (38):2",7,"블랙:7, 진한 베이지:0",남성의류,팬츠,슬랙스
ARCO5D408BK,블랙《Cashmere 40》핸드메이드 필드 코트,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1390000,845700,39,0,0,2,5.0,27,0,45,36,"48 (95):10, 50 (100):16, 52 (105):8, 54 (110):2",36,블랙:36,남성의류,코트,하프코트
ARPA5C314G3,다크 그레이 《BOUNCY》 [Straight Fit] 슬랙스,알레그리,A001,1897,1,[25FW],가을,0,0,1,0,0,390000,370500,5,0,0,3,4.7,248,0,19,10,"78 (30):2, 82 (32):5, 86 (34):0, 90 (36):1, 94 (38):2",41,"블랙:14, 진한 그레이:10, 베이지:17",남성의류,팬츠,슬랙스
ARJA5B151B2,블루《Two Tone Waffle》G.B CONTE 린넨 혼방 블레이져,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,890000,560700,37,0,0,2,4.5,135,0,3,7,"46 (90):2, 48 (95):2, 50 (100):0, 52 (105):0, 54 (110):2, 056 (115):1",19,"블루:7, 베이지:12",남성의류,자켓,숏/하프자켓
ARSH5B911BK,블랙《ACTIVE》드레스 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,2,5.0,303,0,3,7,"S (95):7, M (100):0, L (105):0, XL (110):0",43,"밝은 블루:13, 블랙:7, 밝은 그레이:14, 흰색:9",남성의류,셔츠,긴팔드레스셔츠
ARPA5A201IV,아이보리《Mild Terry》스트레이트 핏 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,440000,277200,37,0,0,3,4.7,57,0,6,2,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):2",3,"아이보리:2, 밝은 청록:1",남성의류,팬츠,롱팬츠
ARPA4D307G3,[클리어런스]다크 그레이《Back-Brushed》스탠다드 핏 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,5,4.8,145,0,12,4,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1, 098:2",21,"블랙:2, 차콜 그레이:6, 진한 그레이:4, 아이보리:9",남성의류,팬츠,슬랙스
0AJA6B330N3,[SET] 다크 네이비《Woolly Sucker》셋업,알레그리,0A,1897,1,[26SS],"여름, 상반기",0,1,0,0,0,1080000,972000,10,0,0,0,0.0,44,0,1,0,,32,진한 네이비:32,남성의류,정장,
ARSH6A101T3,다크터콰이즈블루《Gentle Corduroy》셔츠,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,0,0.0,31,0,3,10,"S (95):2, M (100):2, L (105):2, XL (110):4",23,"밝은 베이지:13, 진한 청록:10",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS6B307BK,블랙《TechNylon》카라 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,250000,225000,10,0,0,0,0.0,12,0,2,20,"95:6, 100:6, 105:4, 110:4",56,"블랙:20, 그레이:19, 진한 청록:17",남성의류,티셔츠,반팔티셔츠
ARTS5B204G1,라이트 그레이《TechNylon》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,149620,40,0,0,5,4.4,390,0,0,3,"95:1, 100:0, 105:2, 110:0",43,"블랙:7, 밝은 그레이:3, 그레이:5, 진한 그레이:3, 진한 베이지:18, 진한 청록:7",남성의류,티셔츠,반팔티셔츠
ARPA4D317G3,다크 그레이《Back-Brushed》컴포트 투 턱 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,390000,146890,62,0,0,6,4.7,47,0,6,4,"78 (30):2, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):1",7,"블랙:3, 진한 그레이:4",남성의류,팬츠,슬랙스
ARPA4F802I2,멜란지 베이지《Soft Boucle》핀 턱 이지 팬츠,알레그리 컬렉션,B00H,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,340000,137700,59,0,0,8,4.6,57,0,10,1,"078:1, 082:0, 086:0",1,"그레이:0, 베이지:1",남성의류,팬츠,롱팬츠
ARPA4C206BK,블랙 트윌 울 혼방 컴포트 투 턱 슬랙스,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,3,4.7,36,0,4,5,"78 (30):2, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):3",14,"블랙:5, 그레이:9",남성의류,팬츠,슬랙스
ARSW6B306B5,그레이쉬 블루《MildRayon》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,82,0,5,33,"S (95):6, M (100):15, L (105):9, XL (110):3",185,"밝은 블루:23, 탁한 블루:33, 블랙:46, 크림:32, 진한 청록:51",남성의류,니트/스웨터,
ARJU5D317CG,챠콜《X-Lite》[Siberian Goose] 중기장 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1250000,757500,39,0,0,2,5.0,104,0,23,23,"48 (95):5, 50 (100):7, 52 (105):10, 54 (110):1",65,"블랙:42, 차콜 그레이:23",남성의류,점퍼,다운점퍼
0AJA5C203G3,다크그레이 《Garment Dyed Active》트레블 셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,1380000,869400,37,0,0,0,0.0,82,0,0,0,,13,진한 그레이:13,남성의류,정장,
0AJA5B313T3,[SET] [3월] 마이크로 조직감 셋업 자켓 + [3월] 마이크로 조직감 셋업 팬츠,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1080000,680400,37,0,0,0,0.0,55,0,0,0,,7,진한 청록:7,남성의류,자켓,숏/하프자켓
ARPA5B317BK,블랙《Dry Touch》셋업 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,0,0.0,143,0,1,4,"78 (30):0, 82 (32):3, 86 (34):0, 90 (36):1, 94 (38):0",5,"블랙:4, 차콜 그레이:1",남성의류,팬츠,슬랙스
ARPA5A231I3,다크 베이지《Wool Twill》G.B.CONTE 스트레이트 핏 단품 팬츠,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,490000,293260,40,0,0,3,4.7,71,0,8,5,"78 (30):5, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",8,"블랙:3, 진한 베이지:5",남성의류,팬츠,슬랙스
ARPA6B410E2,그린《Fine Twill》치노 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,340000,306000,10,0,0,0,0.0,48,0,3,11,"78 (30):2, 82 (32):3, 86 (34):2, 90 (36):2, 94 (38):2",25,"차콜 그레이:7, 초록:11, 흰색:7",남성의류,팬츠,롱팬츠
ARSW5D314CG,챠콜그레이《Frame V》Low Gauge 스웻 맨투맨,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,370000,221440,40,0,0,8,4.8,77,0,41,14,"S (95):2, M (100):6, L (105):6, XL (110):0",20,"차콜 그레이:14, 진한 브라운:6",남성의류,니트/스웨터,
ARPA5B700I2,베이지 마이크로 조직감 하프 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,290000,182700,37,0,0,2,5.0,76,0,2,7,"78 (30):0, 82 (32):2, 86 (34):2, 90 (36):2, 94 (38):1",13,"블랙:6, 베이지:7",남성의류,팬츠,하프팬츠(5부~7부)
ARPA5B100BK,블랙《Mild Pleats》슬림 원 턱 슬랙스,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,1,5.0,340,0,10,6,"78 (30):2, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):0, 098:2",13,"블랙:6, 차콜 그레이:1, 베이지:6",남성의류,팬츠,슬랙스
ARSW4D615W3,다크 브라운《Prime Cashmere-Lux》하프집업 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,550000,222750,59,0,0,16,4.6,232,0,36,2,"S (95):2, M (100):0, L (105):0, XL (110):0",6,"블랙:0, 베이지:4, 진한 브라운:2",남성의류,니트/스웨터,
ARPA4D222CG,[클리어런스]차콜 그레이《Bouncy》컴포트 투 턱 슬랙스,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,370000,139360,62,0,0,8,4.8,58,0,3,3,"78 (30):3, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0",6,"블랙:3, 차콜 그레이:3",남성의류,팬츠,슬랙스
ARJA4D212CG,[클리어런스]차콜 그레이《Flex Wool》BRESSAN 수트 자켓,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,890000,335220,62,0,0,2,5.0,18,0,0,2,"46 (90):0, 48 (95):2, 50 (100):0, 52 (105):0, 54 (110):0",4,"블랙:2, 차콜 그레이:2",남성의류,자켓,숏/하프자켓
ARSW4D212D3,다크 와인 트랙 셋업 스웨터 팬츠,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,490000,184560,62,0,0,11,4.4,74,0,12,1,"078:0, 082:0, 086:0, 090:1",1,"블랙:0, 진한 와인:1",남성의류,팬츠,롱팬츠
0AJA6B332N3,[SET] 다크네이비《Air Grid》스탠다드 핏 셋업 팬츠,알레그리,0A,1897,1,[26SS],"여름, 상반기",0,1,0,0,0,1080000,972000,10,0,0,0,0.0,0,0,1,0,,13,진한 네이비:13,남성의류,정장,
ARJA6A140G3,Canonico 다크그레이《TECH TAILORING》 솔리드 수트 자켓,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,890000,845500,5,0,0,0,0.0,27,0,1,2,"48 (95):0, 50 (100):1, 52 (105):1, 54 (110):0, 056 (115):0",8,"블랙:6, 진한 그레이:2",남성의류,자켓,숏/하프자켓
ARJU5D318G3,다크그레이 《Cashmere 10》 핸드메이드 하이브리드 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1250000,757500,39,0,0,1,5.0,53,0,17,39,"48 (95):7, 50 (100):11, 52 (105):14, 54 (110):7",68,"블랙:29, 진한 그레이:39",남성의류,점퍼,캐쥬얼점퍼
ARJA5D601S3,Dark Sepia《Cashmere and Silk》PIACENZA Tailoring Jacket,프레스티지오 디 알레그리,B01N,1897,2,[25FW],겨울,0,0,0,1,0,1900000,1167000,38,0,0,0,0.0,67,0,5,29,"046:3, 048:5, 050:10, 052:9, 054:2",46,"진한 그레이:17, 진한 세피아:29",남성의류,자켓,숏/하프자켓
0AJA5D404N3,다크 네이비《Tech Tailoring》Loro Piana 캐시미어 혼방 수트 셋업,알레그리,0A,1897,2,[25FW],,0,0,0,0,0,2180000,1373400,37,0,0,1,5.0,88,0,2,0,,11,진한 네이비:11,남성의류,정장,
