product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
HZSW5B554BK,[SET] 블랙 면강연 라운드 니트,헤지스 남성,HZ,1002,2,[25SS],189000,115100,39,0,0,9,4.7,1,0,3,172,"95:32, 100:61, 105:50, 110:21, 115:8",539,"블루:285, 블랙:172, 아이보리:82"
HZSH4D573G2,[반값세일]그레이 코듀로이 면 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,2,5.0,50,0,2,35,"95:13, 100:11, 105:5, 110:5, 115:1",35,그레이:35
HZPA5B256G2,[TAPERED] 그레이 테일러드 데님 밴딩 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,21,4.6,782,0,5,19,"74 (29):0, 78 (30):2, 80 (31):3, 82 (32):1, 84 (33):3, 86 (34):1, 88 (35):1, 92 (36):4, 94 (37):4",19,그레이:19
HZSH5B301WT,[아이코닉] 화이트 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,20,64,"95:3, 100:7, 105:36, 110:12, 115:6",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZJU5D692B2,[HAZZYS X BASTONG] 블루 레트로 헤비 다운 파카,헤지스 남성,HZ,1002,2,[25FW],859000,541170,37,0,0,5,4.8,120,0,52,20,"95:6, 100:9, 105:5",79,"블루:20, 초록:59"
HZSW5D407E1,[셔틀랜드 울] 연두색 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,29,46,"95:7, 100:26, 105:9, 110:4",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
HZSH5B302B2,[아이코닉] 블루 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,4,8,"95:3, 100:1, 105:0, 110:1, 115:3",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZTS4D002T2,[반값세일][잉글리쉬 가든] 엠브로이더리 그래픽 후디,헤지스 남성,HZ,1002,2,[24FW],229000,92740,59,0,0,5,4.4,20,0,12,12,"95:4, 100:3, 105:5, 110:0, 115:0",12,청록:12
HZPA5D404I1,베이지 코듀로이 면혼방 밴딩팬츠,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,28,4.9,4,0,28,111,"74 (29):4, 78 (30):8, 80 (31):3, 82 (32):14, 84 (33):7, 86 (34):12, 88 (35):18, 92 (36):27, 94 (37):9, 98 (38):9",287,"차콜 그레이:176, 밝은 베이지:111"
WHSW4B556N2,[반값세일][스테디셀러]네이비 단색 면혼방 5부소매니트,헤지스 남성,WH,1002,2,[24SS],179000,88600,50,0,0,14,4.8,3,0,6,102,"095:33, 100:45, 105:14, 110:8, 115:2",977,"블랙:74, 밝은 베이지:610, 카키:191, 네이비:102"
HZSW5D552V2,[아이코닉] 바이올릿 울 케이블 카라 니트,헤지스 남성,HZ,1002,2,[25FW],299000,188370,37,0,0,66,4.9,3,0,18,62,"95:6, 100:32, 105:14, 110:4, 115:6",123,"진한 블루:29, 그레이:25, 베이지:7, 바이올렛:62"
WHPA5B401CG,[스테디셀러] 차콜그레이 단색 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],229000,144270,37,0,0,0,0.0,52,0,0,369,"30(78cm):36, 31(80cm):46, 32(82cm):83, 33(84cm):69, 34(86cm):65, 35(88cm):37, 36(92cm):25, 37(94cm):8",1271,"블랙:350, 차콜 그레이:369, 베이지:552"
WHTS4B545BK,[반값세일][스테디셀러]블랙 스트라이프 면 와플조직 반팔티셔츠,헤지스 남성,WH,1002,2,[24SS],119000,58900,50,0,0,89,4.8,5,0,12,130,"95:10, 100:117, 105:2, 110:0, 115:0, 120:1",417,"블랙:130, 그레이:287"
HZTS6B052N2,네이비 로고자수 면혼방 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,0,0.0,0,0,3,19,"S (95):2, M (100):6, L (105):5, XL (110):1, XXL (115):5",85,"네이비:19, 흰색:66"
HZTS6B054WT,화이트 로고자수 반팔카라티셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,0,0.0,0,0,2,36,"S (95):9, M (100):11, L (105):11, XL (110):3, XXL (115):2",36,흰색:36
HZJU5C301B2,블루 포켓 워크 자켓,헤지스 남성,HZ,1002,2,[25FW],379000,238770,37,0,0,2,5.0,442,0,6,13,"95:0, 100:5, 105:8, 110:0",186,"블루:13, 차콜 그레이:106, 베이지:67"
HZSH5D534N2,네이비 호크니 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],209000,131670,37,0,0,18,4.9,996,0,31,18,"95:6, 100:5, 105:5, 110:0, 115:2",35,"네이비:18, 흰색:17"
HZJU5D684IV,[PREMIUM] 아이보리 경량 메이페어 구스다운 하이브리드 점퍼,헤지스 남성,HZ,1002,2,[25FW],519000,326970,37,0,0,3,5.0,593,0,8,33,"95:2, 100:15, 105:15, 110:1",90,"블랙:57, 아이보리:33"
WHTS5B503G2,[스테디셀러] 그레이 멜란지 면혼방 반팔티셔츠,헤지스 남성,WH,1002,2,[25SS],119000,74970,37,0,0,1,5.0,144,0,2,742,"95:81, 100:272, 105:245, 110:92, 115:28, 120:24",2022,"블랙:645, 그레이:742, 흰색:635"
HZTS5B403O2,[아이코닉][링클프리] 오렌지 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,90740,39,0,0,929,4.8,34,0,3,96,"085:5, 90:9, 95:8, 100:19, 105:22, 110:17, 115:7, 120:9",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZPA5B501G1,[아이코닉][COMFORT] 그레이 가먼트다잉 숏  팬츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,114,4.8,4,0,5,134,"74 (29):6, 78 (30):21, 80 (31):18, 82 (32):17, 84 (33):17, 86 (34):19, 88 (35):19, 92 (36):10, 94 (37):7",1492,"진한 블루:304, 밝은 그레이:134, 베이지:173, 카키:112, 네이비:302, 핑크:99, 흰색:368"
HZSW5D469G1,[PREMIUM CASHMERE] 그레이 캐시미어 카라 니트,헤지스 남성,HZ,1002,2,[25FW],389000,245070,37,0,0,29,4.9,2,0,14,82,"95:23, 100:29, 105:19, 110:6, 115:5",227,"진한 블루:23, 밝은 그레이:82, 베이지:42, 진한 네이비:57, 밝은 핑크:23"
WHSW5B564IV,[스테디셀러] 아이보리 스트라이프 면 반팔카라니트,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,0,0.0,13,0,2,62,"095:9, 100:26, 105:21, 110:6",123,"아이보리:62, 네이비:61"
HZJA5D465I2,베이지 멜란지 자켓,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,2,5.0,445,0,2,95,"95:20, 100:34, 105:22, 110:14, 115:5",146,"그레이:51, 베이지:95"
HZSW5B551T2,[아이코닉] 터콰이즈 쿨코튼 마이크로 조직 카라 니트,헤지스 남성,HZ,1002,2,[25SS],209000,131670,37,0,0,176,4.8,11,0,2,1139,"90:27, 95:194, 100:426, 105:366, 110:94, 115:32",4316,"블랙:188, 차콜 그레이:557, 밝은 베이지:1089, 네이비:247, 밝은 핑크:181, 청록:1139, 진한 청록:915"
WHCO4D462K5,[반값세일][스테디셀러] 카키 다운 하프코트,헤지스 남성,WH,1002,2,[24FW],699000,283090,59,0,0,106,4.8,1,0,37,4,"95:1, 100:0, 105:0, 110:1, 115:1, 120:1",7,"진한 초록:3, 탁한 카키:4, 네이비:0"
HZSH5B505G2,차콜 데님 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],179000,112770,37,0,0,100,4.8,2,0,6,42,"95:12, 100:11, 105:8, 110:10, 115:1",178,"밝은 블루:129, 블루:7, 그레이:42"
HZTS5D602K2,브라운 니트라이크 카라형 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,31,4.6,1,0,18,93,"95:16, 100:28, 105:26, 110:15, 115:8",286,"차콜 그레이:76, 아이보리:117, 카키:93"
WHTS4D531N2,[반값세일][스테디셀러] 네이비 스트라이프배색 면 반집업티셔츠,헤지스 남성,WH,1002,2,[24FW],199000,80590,59,0,0,251,4.8,2,0,186,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",16,"그레이:15, 네이비:1"
HZTS4D402I2,[반값세일]베이지 트위드 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[24FW],259000,104890,59,0,0,1,5.0,68,0,11,30,"95:9, 100:8, 105:7, 110:3, 115:3",30,베이지:30
HZTS6B055WT,화이트 로고자수 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,125100,10,0,0,0,0.0,10,0,4,27,"S (95):8, M (100):9, L (105):8, XL (110):1, XXL (115):1",34,"레드:7, 흰색:27"
HZSH5A229B2,[아이코닉] 블루 옥스포드 크레이지 패턴 셔츠,헤지스 남성,HZ,1002,2,[25SS],209000,127280,39,0,0,2,5.0,57,0,1,6,"95:0, 100:3, 105:3",6,블루:6
WHPA5B401BK,[스테디셀러] 블랙 단색 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],229000,144270,37,0,0,0,0.0,52,0,6,350,"30(78cm):36, 31(80cm):42, 32(82cm):81, 33(84cm):68, 34(86cm):63, 35(88cm):33, 36(92cm):19, 37(94cm):8",1271,"블랙:350, 차콜 그레이:369, 베이지:552"
HZTS5D345E2,그린 스트라이프 오픈카라 맨투맨,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,6,4.5,519,0,12,86,"95:8, 100:44, 105:28, 110:5, 115:1",107,"초록:86, 미색:21"
WHSH5B302WT,[스테디셀러] 화이트 버튼다운 린넨 긴팔셔츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,0,0.0,89,0,2,232,"095:41, 100:81, 105:77, 110:21, 115:10, 120:2",632,"밝은 베이지:239, 네이비:161, 흰색:232"
HZSH6B521B2,블루 스트라이프 반팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,152100,10,0,0,0,0.0,45,0,1,208,"S (95):36, M (100):112, L (105):38, XL (110):14, XXL:8",1213,"블루:208, 네이비:896, 오렌지:109"
HZSH4B302B3,[반값세일]블루 린넨 솔리드 셔츠,헤지스 남성,HZ,1002,2,[24SS],189000,93550,50,0,0,232,4.8,1,0,4,3,"95:3, 100:0, 105:0, 110:0, 115:0",45,"진한 블루:3, 밝은 초록:6, 네이비:0, 밝은 핑크:32, 흰색:4"
HZLG4F101V3,[반값세일][헤지스펫] 아이코닉 퍼플 카라 티셔츠,헤지스 남성,HZ,1002,2,,79000,35550,55,0,0,10,4.9,165,0,1,44,"00M:6, 00L:15, 0XL:16, XXL:7",469,"네이비:42, 밝은 청록:38, 청록:35, 진한 바이올렛:44, 진한 노랑:26, 블루:58, 진한 초록:58, 오렌지:40, 레드:56, 퍼플:72"
HZTS6B052WT,화이트 로고자수 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,143100,10,0,0,0,0.0,0,0,2,66,"S (95):21, M (100):20, L (105):20, XL (110):3, XXL (115):2",85,"네이비:19, 흰색:66"
HZSH5D338N2,네이비 져지 스트라이프 셔츠,헤지스 남성,HZ,1002,2,[25FW],209000,131670,37,0,0,16,5.0,600,0,10,31,"95:8, 100:8, 105:8, 110:5, 115:2",31,네이비:31
HZTS5D003B2,블루 자수 면 긴팔티셔츠,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,14,4.8,143,0,27,28,"95:9, 100:5, 105:10, 110:4, 115:0",48,"블루:28, 차콜 그레이:20"
HZTS5A343G2,[ESSENTIAL] 그레이 와플 조직 긴팔 티셔츠,헤지스 남성,HZ,1002,2,[25SS],139000,87570,37,0,0,30,4.9,806,0,20,3,"95:0, 100:1, 105:0, 110:1, 115:1",5,"그레이:3, 미색:2"
HZCO4D460I2,[반값세일]패딩 벨티드 발마칸 코트,헤지스 남성,HZ,1002,2,[24FW],659000,266890,59,0,0,5,4.8,65,0,30,18,"95:4, 100:8, 105:5, 110:1",18,베이지:18
HZTS6B703CG,차콜그레이 스트라이프 면 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,125100,10,0,0,0,0.0,14,0,3,91,"S (95):11, M (100):35, L (105):29, XL (110):10, XXL (115):6",156,"차콜 그레이:91, 청록:65"
WHTS4B410N2,[반값세일][스테디셀러]네이비 스트라이프 면 반팔 오픈카라티셔츠,헤지스 남성,WH,1002,2,[24SS],169000,83650,50,0,0,15,4.9,1,0,3,66,"95:6, 100:35, 105:14, 110:7, 115:2, 120:2",193,"밝은 초록:48, 네이비:66, 흰색:79"
WHJA5B409I2,[스테디셀러] 베이지 포켓배색 자켓,헤지스 남성,WH,1002,2,[25SS],459000,289170,37,0,0,0,0.0,29,0,1,167,"095:29, 100:60, 105:47, 110:18, 115:9, 120:4",552,"베이지:167, 네이비:385"
WHPA5B332N2,[스테디셀러] 네이비 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,1,5.0,142,0,2,857,"30(78cm):87, 31(80cm):107, 32(82cm):208, 33(84cm):145, 34(86cm):144, 35(88cm):87, 36(92cm):61, 37(94cm):18",1840,"그레이:983, 네이비:857"
HZSH5A202R2,[아이코닉] 레드 솔리드 옥스포드 셔츠,헤지스 남성,HZ,1002,2,[25SS],189000,119070,37,0,0,34,4.8,628,0,5,18,"95:1, 100:10, 105:6, 110:1, 115:0",72,"진한 블루:2, 초록:52, 레드:18"
HZSH5B301E2,[아이코닉] 그린 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,5,199,"95:20, 100:91, 105:51, 110:26, 115:11",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZJU5D471I1,[TECH DOWN] 라이트베이지 화섬 다운 자켓,헤지스 남성,HZ,1002,2,[25FW],579000,364770,37,0,0,13,4.8,1,0,25,70,"95:22, 100:18, 105:11, 110:11, 115:8",143,"밝은 베이지:70, 네이비:73"
HZTS5D404E2,그린 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,23,5.0,1,0,8,60,"95:13, 100:14, 105:22, 110:7, 115:4",60,초록:60
HZSW5D321I1,베이지 울혼방 하이넥 집업 가디건,헤지스 남성,HZ,1002,2,[25FW],299000,188370,37,0,0,2,5.0,564,0,12,103,"95:29, 100:39, 105:31, 110:3, 115:1",126,"밝은 베이지:103, 네이비:23"
HZSW5A102N2,네이비 쿨코튼 컬러블럭 집업,헤지스 남성,HZ,1002,2,[25SS],299000,188370,37,0,0,10,5.0,889,0,17,12,"95:12, 100:0, 105:0, 110:0, 115:0",12,네이비:12
HZPA4D701W2,[반값세일][COLLECTION] 브라운 트위드 셋업 팬츠,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,0,0.0,50,0,18,15,"78 (30):6, 80 (31):0, 82 (32):5, 84 (33):0, 86 (34):1, 88 (35):0, 92 (36):3",15,브라운:15
HZMU6E101T2,마드라스 체크 린넨 스카프,헤지스 남성,HZ,1002,1,[26SS],119000,85680,28,0,0,0,0.0,0,0,2,27,XXX:27,55,"진한 블루:28, 청록:27"
HZTS5B053WT,[로잉클럽] 화이트 빅퍼피 컬러블럭 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],179000,104340,41,0,0,2,5.0,116,0,4,53,"90:4, 95:13, 100:15, 105:12, 110:5, 115:4",53,흰색:53
HZSW5D407I2,[셔틀랜드 울] 베이지 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,62,92,"90:4, 95:16, 100:36, 105:25, 110:8, 115:3",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
HZPA6B501P1,핑크 단색 면혼방 하프팬츠,헤지스 남성,HZ,1002,1,[26SS],169000,152100,10,0,0,0,0.0,0,0,0,83,"029:5, 030:7, 031:10, 032:15, 033:16, 034:11, 035:7, 036:7, 037:5",2097,"밝은 블루:203, 베이지:631, 네이비:587, 밝은 핑크:83, 흰색:593"
HZTS6B703T2,터키쉬블루 스트라이프 면 반팔티셔츠,헤지스 남성,HZ,1002,1,[26SS],139000,125100,10,0,0,0,0.0,14,0,2,65,"S (95):10, M (100):22, L (105):21, XL (110):7, XXL (115):5",156,"차콜 그레이:91, 청록:65"
HZTS6B051N2,네이비 자수장식 면혼방 반팔카라티셔츠,헤지스 남성,HZ,1002,1,[26SS],179000,161100,10,0,0,0,0.0,15,0,1,162,"S (95):23, M (100):56, L (105):49, XL (110):19, XXL (115):15",162,네이비:162
HZSH5C106I2,베이지 리플 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,3,5.0,256,0,11,32,"95:16, 100:9, 105:3, 110:2, 115:2",59,"베이지:32, 네이비:27"
HZJA5D480G1,그레이 트윌기모자켓,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,3,5.0,282,0,7,147,"95:32, 100:54, 105:45, 110:8, 115:8",303,"밝은 그레이:147, 진한 브라운:156"
HZPA4D402I3,[반값세일][STRAIGHT] 베이지 폴리 코듀로이 셋업 팬츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,86,4.9,880,0,11,6,"78 (30):2, 80 (31):1, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):0, 92 (36):1, 94 (37):2",31,"진한 초록:12, 진한 베이지:6, 네이비:13"
0ZJA4C331N2,[Set] 코튼 져지 셋업,헤지스,0Z,1002,2,[24FW],718000,290790,59,0,0,48,4.8,436,0,4,0,,4,네이비:4
HZPA4C372CM,[반값세일][ALPHA STRAIGHT] 카멜 가먼트다잉 트윌 치노 팬츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,149,4.8,1,0,5,1,"78 (30):0, 82 (32):0, 86 (34):0, 92 (36):1",17,"차콜 그레이:11, 캐멀:1, 밝은 베이지:0, 네이비:5"
HZTS5B434N2,네이비 컬러블럭 반팔 카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],169000,106470,37,0,0,94,4.7,4,0,9,130,"95:16, 100:54, 105:39, 110:9, 115:12",974,"진한 초록:449, 베이지:395, 네이비:130"
HZSS5F200G3,[시즌오프]그레이 베이직 장목 양말,헤지스 남성,HZ,1002,1,[25FW],11000,7920,28,0,0,8,5.0,1,0,4,5,XXX:5,5,"블랙:0, 진한 그레이:5, 진한 네이비:0"
HZSW5B558CG,[아이코닉] 파스텔 차콜 케이블 반팔 니트,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,24,4.9,2,0,3,12,"95:9, 100:0, 105:2, 110:1, 115:0",1327,"블루:528, 차콜 그레이:12, 레드:81, 밝은 청록:353, 바이올렛:353"
HZSH5B309IV,아이보리 린넨 아우터형 셔츠,헤지스 남성,HZ,1002,2,[25SS],239000,145550,39,0,0,6,4.7,396,0,2,35,"95:10, 100:18, 105:3, 110:4, 115:0",115,"아이보리:35, 진한 카키:80"
HZSW5D407O2,[셔틀랜드 울] 오렌지 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,49,4.8,1,0,100,9,"90:0, 95:4, 100:5, 105:0, 110:0",597,"블루:141, 진한 블루:34, 밝은 초록:46, 진한 초록:57, 베이지:92, 오렌지:9, 핑크:116, 레드:36, 바이올렛:66"
0ZTS5D431B3,[2PACK][아이코닉] 다크블루 & 라이트베이지 긴팔 피케 폴로 셔츠 세트,헤지스,0Z,1002,1,[25FW],358000,225540,37,0,0,41,4.9,3,0,0,0,,3,진한 블루:3
HZSS5F301I2,[시즌오프]베이지 패턴 면혼방 장목양말,헤지스 남성,HZ,1002,1,[25FW],23000,16560,28,0,0,8,4.9,385,0,5,2,XXX:2,6,"차콜 그레이:4, 베이지:2"
HZSW4F331I2,[반값세일]베이지 실크혼방 카라 니트,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,17,4.9,417,0,4,7,"95:3, 100:2, 105:1, 110:1",29,"블루:12, 진한 초록:0, 베이지:7, 아이보리:10"
HZSW5B558V2,[아이코닉] 파스텔 퍼플 케이블 반팔 니트,헤지스 남성,HZ,1002,2,[25SS],239000,145550,39,0,0,24,4.9,20,0,1,353,"95:88, 100:150, 105:81, 110:25, 115:9",1327,"블루:528, 차콜 그레이:12, 레드:81, 밝은 청록:353, 바이올렛:353"
HZSW4B561N2,[반값세일]네이비 면혼방 오픈 카라 니트,헤지스 남성,HZ,1002,2,[24SS],219000,108400,50,0,0,18,4.6,341,0,1,122,"95:32, 100:54, 105:32, 110:2, 115:2",240,"밝은 베이지:118, 네이비:122"
HZSW5B551I1,[아이코닉] 베이지 쿨코튼 마이크로 조직 카라 니트,헤지스 남성,HZ,1002,2,[25SS],209000,131670,37,0,0,176,4.8,11,0,2,1089,"90:25, 95:186, 100:400, 105:365, 110:83, 115:30",4316,"블랙:188, 차콜 그레이:557, 밝은 베이지:1089, 네이비:247, 밝은 핑크:181, 청록:1139, 진한 청록:915"
WHCO4D462E3,[반값세일][스테디셀러] 그린 다운 하프코트,헤지스 남성,WH,1002,2,[24FW],699000,283090,59,0,0,106,4.8,1,0,18,3,"95:1, 100:0, 105:1, 110:0, 115:0, 120:1",7,"진한 초록:3, 탁한 카키:4, 네이비:0"
WHTS5B607G2,[스테디셀러] 그레이 멜란지 면혼방 반집업티셔츠,헤지스 남성,WH,1002,2,[25SS],189000,119070,37,0,0,2,5.0,66,0,1,225,"95:25, 100:82, 105:79, 110:27, 115:6, 120:6",490,"진한 블루:113, 블랙:152, 그레이:225"
HZTS5B607BK,블랙 허니콤 조직 카라집업 반팔 맨투맨,헤지스 남성,HZ,1002,2,[25SS],189000,119070,37,0,0,43,4.9,1,0,1,126,"95:30, 100:61, 105:32, 110:3, 115:0",287,"진한 블루:95, 블랙:126, 그레이:66"
HZTS5D001CG,차콜그레이 자수 면혼방 반팔티셔츠,헤지스 남성,HZ,1002,2,[25FW],139000,87570,37,0,0,2,5.0,98,0,26,43,"95:11, 100:13, 105:15, 110:4, 115:0",96,"차콜 그레이:43, 초록:53"
HZSH5B301N2,[아이코닉] 네이비 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,13,11,"95:6, 100:2, 105:0, 110:1, 115:2",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZSH5B301P1,[아이코닉] 핑크 린넨 셔츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,358,4.8,12,0,6,114,"95:11, 100:39, 105:47, 110:12, 115:5",1276,"초록:199, 밝은 베이지:303, 네이비:11, 오렌지:45, 밝은 핑크:114, 브라운:252, 흰색:64, 밝은 블루:132, 블루:8, 밝은 초록:148"
HZPA4D412W2,[반값세일][OFFICER] 브라운 코듀로이 셋업 팬츠,헤지스 남성,HZ,1002,2,[24FW],239000,96790,59,0,0,9,4.7,57,0,29,5,"78 (30):0, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):0, 92 (36):5",5,브라운:5
HZJA5D701I3,[MOLLY & SONS TWEED] 베이지 멜란지 울 자켓,헤지스 남성,HZ,1002,2,[25FW],699000,440370,37,0,0,1,5.0,28,0,24,10,"95:2, 100:3, 105:5, 110:0, 115:0",10,진한 베이지:10
HZSW5D554I2,베이지 울혼방 멜란지 네프 오픈카라 니트,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,2,5.0,296,0,4,111,"95:21, 100:38, 105:34, 110:18",145,"블루:34, 베이지:111"
WHSW5B552G2,[스테디셀러] 그레이 로고자수 면혼방 반팔카라니트,헤지스 남성,WH,1002,2,[25SS],199000,125370,37,0,0,0,0.0,291,0,5,193,"095:29, 100:85, 105:60, 110:16, 115:3",513,"차콜 그레이:98, 그레이:193, 밝은 베이지:222"
WHTS4D601E3,[반값세일][스테디셀러] 그린 짜임 면혼방 긴팔티셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,36,4.8,1,0,6,5,"95:5, 100:0, 105:0, 110:0, 115:0",60,"크림:36, 진한 초록:5, 베이지:19"
HZSW5D486G2,[셔틀랜드 울] 쉐기독 페어아일 니트,헤지스 남성,HZ,1002,2,[25FW],339000,213570,37,0,0,9,4.8,329,0,76,66,"95:10, 100:24, 105:22, 110:6, 115:4",66,그레이:66
HZSH5B504WT,화이트 옥스포드 반팔 셔츠,헤지스 남성,HZ,1002,2,[25SS],169000,106470,37,0,0,46,4.4,1,0,10,48,"95:0, 100:16, 105:16, 110:16, 115:0",160,"밝은 블루:112, 흰색:48"
HZSW5F333N2,네이비 스트라이프 면 카라니트,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,1,5.0,249,0,6,67,"95:14, 100:23, 105:12, 110:6, 115:12",152,"네이비:67, 브라운:85"
HZSH5A206N2,네이비 마이크로 포플린 셔츠,헤지스 남성,HZ,1002,2,[25SS],189000,119070,37,0,0,22,4.8,959,0,3,6,"95:5, 100:0, 105:0, 110:1, 115:0",20,"블루:14, 네이비:6"
HZSS5F100N3,[시즌오프]네이비 립 코튼 중목 양말,헤지스 남성,HZ,1002,1,[25FW],11000,7920,28,0,0,10,4.6,747,0,1,1,XXX:1,1,"밝은 그레이:0, 진한 베이지:0, 진한 네이비:1"
HZSW5D601I2,베이지 탈착후드 울 집업니트,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,8,4.6,633,0,19,29,"95:3, 100:5, 105:8, 110:7, 115:6",101,"차콜 그레이:72, 베이지:29"
HZSW5B558R2,[아이코닉] 파스텔 오렌지 케이블 반팔 니트,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,24,4.9,20,0,4,81,"95:18, 100:34, 105:20, 110:9, 115:0",1327,"블루:528, 차콜 그레이:12, 레드:81, 밝은 청록:353, 바이올렛:353"
HZSS5F302B2,[시즌오프][HARRY] 해리 스타일 장목 양말,헤지스 남성,HZ,1002,1,[25FW],25000,18000,28,0,0,1,5.0,237,0,2,16,XXX:16,28,"블루:16, 노랑:12"
HZTS5F401N2,[쿨라이트] 네이비 와플 조직 카라티,헤지스 남성,HZ,1002,2,[25FW],159000,100170,37,0,0,1,4.0,422,0,5,257,"95:36, 100:74, 105:73, 110:50, 115:24",437,"밝은 그레이:180, 네이비:257"
HZTS5B408E2,그린 배색 오픈카라 티셔츠,헤지스 남성,HZ,1002,2,[25SS],159000,100170,37,0,0,55,4.9,2,0,4,76,"95:22, 100:36, 105:11, 110:1, 115:6",162,"초록:76, 네이비:86"
